3.86071,2.31628,0.04,2
4.24084,1.73461,0.04,2
1.08325,1.8151,0.04,2
6.99957,2.44371,0.04,2
3.14159,0.499767,1,1
-1.55431e-15,0.499767,0.637555,1
2.34424,2.36813,0.04,2
1.94802,1.82894,0.04,2
3.14159,0.496354,1,1
6.28319,0.496354,0.637555,1
3.86205,2.42852,0.04,2
4.21435,1.82489,0.04,2
1.12854,1.81442,0.04,2
7.0251,2.39509,0.04,2
3.14159,0.497779,1,1
-1.55431e-15,0.497779,0.637555,1
5.36344,1.78845,0.04,2
-0.583933,2.46892,0.04,2
3.14159,0.494654,1,1
6.28319,0.494654,0.637555,1
3.90801,2.4037,0.04,2
4.29022,1.80393,0.04,2
1.06803,1.83511,0.04,2
6.98599,2.46285,0.04,2
3.14159,0.48896,1,1
-1.9984e-15,0.48896,0.637555,1
2.48663,2.49411,0.04,2
2.1651,1.7581,0.04,2
3.14159,0.497554,1,1
6.28319,0.497554,0.637555,1
3.86385,2.46591,0.04,2
4.22235,1.82942,0.04,2
3.14159,0.489628,1,1
-1.55431e-15,0.489628,0.637555,1
5.07892,1.77177,0.04,2
-0.809767,2.3284,0.04,2
3.14159,0.486634,1,1
6.28319,0.486634,0.637555,1
3.14159,0.488997,1,1
-1.9984e-15,0.488997,0.637555,1
3.14159,0.495244,1,1
6.28319,0.495244,0.637555,1
3.82262,2.43695,0.04,2
4.19409,1.84097,0.04,2
3.14159,0.482657,1,1
-1.55431e-15,0.482657,0.637555,1
5.20119,1.81234,0.04,2
-0.737427,2.44285,0.04,2
3.14159,0.480998,1,1
6.28319,0.480998,0.637555,1
1.26156,1.7519,0.04,2
7.12777,2.30388,0.04,2
3.14159,0.479065,1,1
-1.55431e-15,0.479065,0.637555,1
2.45605,2.43167,0.04,2
2.09649,1.82921,0.04,2
5.1989,1.80395,0.04,2
-0.719527,2.41962,0.04,2
3.14159,0.499081,1,1
6.28319,0.499081,0.637555,1
3.9301,2.27225,0.04,2
4.34454,1.78283,0.04,2
1.11829,1.73517,0.04,2
7.02281,2.37809,0.04,2
3.14159,0.488206,1,1
-1.55431e-15,0.488206,0.637555,1
2.41953,2.41277,0.04,2
2.06175,1.80823,0.04,2
5.19933,1.77731,0.04,2
-0.688659,2.36218,0.04,2
3.14159,0.499502,1,1
6.28319,0.499502,0.637555,1
3.83222,2.3639,0.04,2
4.2228,1.75421,0.04,2
1.11043,1.82451,0.04,2
7.02085,2.4468,0.04,2
3.14159,0.497307,1,1
-1.55431e-15,0.497307,0.637555,1
2.36955,2.3784,0.04,2
2.00103,1.75042,0.04,2
5.11212,1.80612,0.04,2
-0.791726,2.41211,0.04,2
3.14159,0.500101,1,1
6.28319,0.500101,0.637555,1
3.86667,2.44266,0.04,2
4.24202,1.82972,0.04,2
1.12859,1.7797,0.04,2
7.02771,2.39343,0.04,2
3.14159,0.496653,1,1
-1.55431e-15,0.496653,0.637555,1
2.41102,2.39441,0.04,2
2.01727,1.82987,0.04,2
3.14159,0.499319,1,1
6.28319,0.499319,0.637555,1
3.87048,2.38952,0.04,2
4.25884,1.78537,0.04,2
1.11981,1.80708,0.04,2
7.00568,2.40824,0.04,2
3.14159,0.496514,1,1
-1.55431e-15,0.496514,0.637555,1
3.14159,0.509751,1,1
6.28319,0.509751,0.637555,1
3.90544,2.41192,0.04,2
4.28549,1.79631,0.04,2
3.14159,0.473056,1,1
-1.55431e-15,0.473056,0.637555,1
5.20458,1.79051,0.04,2
-0.712494,2.39443,0.04,2
3.14159,0.501402,1,1
6.28319,0.501402,0.637555,1
1.07641,1.77313,0.04,2
6.97317,2.34087,0.04,2
3.14159,0.482957,1,1
-1.55431e-15,0.482957,0.637555,1
2.41126,2.39114,0.04,2
2.05638,1.78962,0.04,2
3.14159,0.483337,1,1
6.28319,0.483337,0.637555,1
3.91117,2.37838,0.04,2
4.29145,1.73278,0.04,2
3.14159,0.486647,1,1
-1.55431e-15,0.486647,0.637555,1
3.14159,0.492097,1,1
6.28319,0.492097,0.637555,1
1.21567,1.77365,0.04,2
7.09228,2.31854,0.04,2
3.14159,0.493419,1,1
-1.55431e-15,0.493419,0.637555,1
3.14159,0.491776,1,1
6.28319,0.491776,0.637555,1
3.93324,2.31343,0.04,2
4.3438,1.78049,0.04,2
1.20289,1.77615,0.04,2
7.0849,2.36672,0.04,2
3.14159,0.497434,1,1
-1.55431e-15,0.497434,0.637555,1
5.10861,1.76853,0.04,2
-0.775078,2.30784,0.04,2
3.14159,0.504063,1,1
6.28319,0.504063,0.637555,1
3.89754,2.34295,0.04,2
4.29972,1.8006,0.04,2
1.14096,1.73157,0.04,2
7.05599,2.36944,0.04,2
3.14159,0.483126,1,1
-1.55431e-15,0.483126,0.637555,1
2.35117,2.32391,0.04,2
1.94415,1.75538,0.04,2
5.0983,1.78403,0.04,2
-0.777177,2.25684,0.04,2
3.14159,0.489055,1,1
6.28319,0.489055,0.637555,1
3.81521,2.35372,0.04,2
4.21857,1.76135,0.04,2
1.05622,1.76962,0.04,2
6.9831,2.40017,0.04,2
3.14159,0.470004,1,1
-1.55431e-15,0.470004,0.637555,1
2.2832,2.29178,0.04,2
1.88189,1.74609,0.04,2
3.14159,0.482474,1,1
6.28319,0.482474,0.637555,1
3.83303,2.40341,0.04,2
4.19601,1.76883,0.04,2
1.10662,1.73656,0.04,2
6.99477,2.32582,0.04,2
3.14159,0.492135,1,1
-1.55431e-15,0.492135,0.637555,1
5.13423,1.79092,0.04,2
-0.781278,2.39073,0.04,2
3.14159,0.492277,1,1
6.28319,0.492277,0.637555,1
3.89587,2.32979,0.04,2
4.27338,1.72571,0.04,2
1.0419,1.79822,0.04,2
6.98227,2.46623,0.04,2
3.14159,0.482725,1,1
-1.9984e-15,0.482725,0.637555,1
2.42208,2.38053,0.04,2
2.03335,1.80953,0.04,2
5.18881,1.72113,0.04,2
-0.70921,2.32439,0.04,2
3.14159,0.490493,1,1
6.28319,0.490493,0.637555,1
3.79952,2.45676,0.04,2
4.15407,1.81211,0.04,2
3.14159,0.487368,1,1
-1.55431e-15,0.487368,0.637555,1
2.41238,2.32606,0.04,2
2.03554,1.71625,0.04,2
5.21504,1.79184,0.04,2
-0.714745,2.45757,0.04,2
3.14159,0.483622,1,1
6.28319,0.483622,0.637555,1
3.14159,0.496859,1,1
-1.9984e-15,0.496859,0.637555,1
2.4715,2.43744,0.04,2
2.11326,1.81398,0.04,2
3.14159,0.497907,1,1
6.28319,0.497907,0.637555,1
3.14159,0.48994,1,1
-1.9984e-15,0.48994,0.637555,1
5.18488,1.8165,0.04,2
-0.734661,2.46279,0.04,2
3.14159,0.496196,1,1
6.28319,0.496196,0.637555,1
1.23538,1.81022,0.04,2
7.09726,2.26626,0.04,2
3.14159,0.500695,1,1
-1.55431e-15,0.500695,0.637555,1
2.4425,2.44382,0.04,2
2.0776,1.83615,0.04,2
5.20655,1.77602,0.04,2
-0.694549,2.36198,0.04,2
3.14159,0.481003,1,1
6.28319,0.481003,0.637555,1
4.02379,2.29977,0.04,2
4.44392,1.77583,0.04,2
3.14159,0.486912,1,1
-1.55431e-15,0.486912,0.637555,1
2.38938,2.38969,0.04,2
2.01149,1.74636,0.04,2
5.10546,1.78489,0.04,2
-0.794181,2.3488,0.04,2
3.14159,0.486918,1,1
6.28319,0.486918,0.637555,1
3.14159,0.481456,1,1
-1.55431e-15,0.481456,0.637555,1
2.38074,2.3433,0.04,2
1.98576,1.79504,0.04,2
5.15339,1.79395,0.04,2
-0.731362,2.33811,0.04,2
3.14159,0.470273,1,1
6.28319,0.470273,0.637555,1
1.2323,1.71373,0.04,2
7.09607,2.312,0.04,2
3.14159,0.488164,1,1
-1.55431e-15,0.488164,0.637555,1
2.33675,2.35425,0.04,2
1.95982,1.76904,0.04,2
5.02738,1.70826,0.04,2
-0.836404,2.27351,0.04,2
3.14159,0.51106,1,1
6.28319,0.51106,0.637555,1
3.89639,2.26188,0.04,2
4.29708,1.75672,0.04,2
1.14321,1.74749,0.04,2
7.05599,2.35634,0.04,2
3.14159,0.498172,1,1
-1.9984e-15,0.498172,0.637555,1
2.3752,2.24404,0.04,2
1.94861,1.74113,0.04,2
5.16714,1.82589,0.04,2
-0.73502,2.40178,0.04,2
3.14159,0.481987,1,1
6.28319,0.481987,0.637555,1
3.84024,2.3589,0.04,2
4.24972,1.76051,0.04,2
1.09863,1.7657,0.04,2
7.02471,2.3788,0.04,2
3.14159,0.490067,1,1
-1.55431e-15,0.490067,0.637555,1
2.37404,2.41792,0.04,2
1.99472,1.8089,0.04,2
5.10953,1.84214,0.04,2
-0.800147,2.42228,0.04,2
3.14159,0.475884,1,1
6.28319,0.475884,0.637555,1
3.84008,2.37205,0.04,2
4.2119,1.77805,0.04,2
1.07006,1.75965,0.04,2
6.96427,2.36669,0.04,2
3.14159,0.48782,1,1
-1.55431e-15,0.48782,0.637555,1
2.38799,2.41014,0.04,2
2.00266,1.85918,0.04,2
5.14993,1.73548,0.04,2
-0.724807,2.31348,0.04,2
3.14159,0.497666,1,1
6.28319,0.497666,0.637555,1
3.89079,2.3674,0.04,2
4.24746,1.74659,0.04,2
1.10418,1.8352,0.04,2
7.00385,2.41426,0.04,2
3.14159,0.49866,1,1
-1.55431e-15,0.49866,0.637555,1
2.36935,2.31839,0.04,2
1.98026,1.72272,0.04,2
5.10742,1.75771,0.04,2
-0.786985,2.33159,0.04,2
3.14159,0.494728,1,1
6.28319,0.494728,0.637555,1
3.91478,2.43204,0.04,2
4.28817,1.81317,0.04,2
1.15672,1.81557,0.04,2
7.05141,2.4158,0.04,2
3.14159,0.485028,1,1
-1.55431e-15,0.485028,0.637555,1
2.39306,2.33119,0.04,2
1.98529,1.76584,0.04,2
5.16773,1.7891,0.04,2
-0.746195,2.38854,0.04,2
3.14159,0.503486,1,1
6.28319,0.503486,0.637555,1
3.89346,2.40382,0.04,2
4.27938,1.82663,0.04,2
1.16449,1.73282,0.04,2
7.03578,2.25942,0.04,2
3.14159,0.483583,1,1
-1.55431e-15,0.483583,0.637555,1
2.41323,2.38468,0.04,2
2.03875,1.79503,0.04,2
5.18046,1.77008,0.04,2
-0.739578,2.37398,0.04,2
3.14159,0.48275,1,1
6.28319,0.48275,0.637555,1
3.94443,2.29116,0.04,2
4.36114,1.70268,0.04,2
1.23258,1.76302,0.04,2
7.11383,2.28588,0.04,2
3.14159,0.477703,1,1
-1.55431e-15,0.477703,0.637555,1
2.42815,2.37159,0.04,2
2.05455,1.77647,0.04,2
5.18399,1.76588,0.04,2
-0.719156,2.36013,0.04,2
3.14159,0.478467,1,1
6.28319,0.478467,0.637555,1
3.94136,2.2798,0.04,2
4.35305,1.77321,0.04,2
1.16033,1.7574,0.04,2
7.0395,2.32023,0.04,2
3.14159,0.486796,1,1
-1.55431e-15,0.486796,0.637555,1
2.3981,2.35945,0.04,2
2.03043,1.76183,0.04,2
5.17261,1.77572,0.04,2
-0.724738,2.37819,0.04,2
3.14159,0.493289,1,1
6.28319,0.493289,0.637555,1
3.92471,2.31616,0.04,2
4.31147,1.75458,0.04,2
3.14159,0.495958,1,1
-1.55431e-15,0.495958,0.637555,1
2.39757,2.37616,0.04,2
2.02294,1.77337,0.04,2
5.14679,1.72341,0.04,2
-0.770644,2.36623,0.04,2
3.14159,0.485229,1,1
6.28319,0.485229,0.637555,1
1.11396,1.71897,0.04,2
7.02588,2.34491,0.04,2
3.14159,0.488028,1,1
-1.55431e-15,0.488028,0.637555,1
2.47401,2.34395,0.04,2
2.07713,1.75804,0.04,2
3.14159,0.485044,1,1
6.28319,0.485044,0.637555,1
3.83282,2.33088,0.04,2
4.21691,1.73805,0.04,2
0.994125,1.78864,0.04,2
6.9537,2.47989,0.04,2
3.14159,0.478699,1,1
-1.55431e-15,0.478699,0.637555,1
5.06995,1.84665,0.04,2
-0.818222,2.37415,0.04,2
3.14159,0.484333,1,1
6.28319,0.484333,0.637555,1
3.76227,2.46793,0.04,2
4.09959,1.80548,0.04,2
1.02683,1.83981,0.04,2
6.94291,2.45884,0.04,2
3.14159,0.488238,1,1
-1.55431e-15,0.488238,0.637555,1
2.32407,2.3665,0.04,2
1.93608,1.85146,0.04,2
5.09364,1.8253,0.04,2
-0.810979,2.40018,0.04,2
3.14159,0.496495,1,1
6.28319,0.496495,0.637555,1
3.88256,2.47096,0.04,2
4.22141,1.81695,0.04,2
3.14159,0.487563,1,1
-1.55431e-15,0.487563,0.637555,1
2.38458,2.38448,0.04,2
1.99381,1.84613,0.04,2
5.12473,1.8104,0.04,2
-0.773445,2.38012,0.04,2
3.14159,0.492582,1,1
6.28319,0.492582,0.637555,1
1.17439,1.80605,0.04,2
7.05761,2.32681,0.04,2
3.14159,0.488742,1,1
-1.55431e-15,0.488742,0.637555,1
2.37261,2.37785,0.04,2
1.98747,1.81275,0.04,2
5.12002,1.76789,0.04,2
-0.776888,2.37629,0.04,2
3.14159,0.483356,1,1
6.28319,0.483356,0.637555,1
3.95927,2.34728,0.04,2
4.35695,1.78442,0.04,2
1.16949,1.73409,0.04,2
7.0698,2.3473,0.04,2
3.14159,0.497304,1,1
-1.55431e-15,0.497304,0.637555,1
2.41193,2.3555,0.04,2
2.02097,1.79079,0.04,2
5.13961,1.72693,0.04,2
-0.731773,2.31482,0.04,2
3.14159,0.491292,1,1
6.28319,0.491292,0.637555,1
3.85362,2.31936,0.04,2
4.24806,1.76692,0.04,2
1.16931,1.78999,0.04,2
7.06939,2.39502,0.04,2
3.14159,0.503487,1,1
-1.55431e-15,0.503487,0.637555,1
2.37927,2.31872,0.04,2
1.97942,1.71809,0.04,2
3.14159,0.496892,1,1
6.28319,0.496892,0.637555,1
3.8747,2.37477,0.04,2
4.26587,1.81371,0.04,2
1.10524,1.78915,0.04,2
7.00505,2.38124,0.04,2
3.14159,0.491679,1,1
-1.55431e-15,0.491679,0.637555,1
3.14159,0.492217,1,1
6.28319,0.492217,0.637555,1
3.89173,2.39322,0.04,2
4.27173,1.7757,0.04,2
3.14159,0.486849,1,1
-1.9984e-15,0.486849,0.637555,1
5.13905,1.81821,0.04,2
-0.770827,2.39787,0.04,2
3.14159,0.500165,1,1
6.28319,0.500165,0.637555,1
1.23819,1.79782,0.04,2
7.13015,2.37354,0.04,2
3.14159,0.483883,1,1
-1.55431e-15,0.483883,0.637555,1
2.38992,2.39467,0.04,2
2.01015,1.824,0.04,2
5.13348,1.76937,0.04,2
-0.734833,2.33954,0.04,2
3.14159,0.494032,1,1
6.28319,0.494032,0.637555,1
3.89475,2.34922,0.04,2
4.31062,1.83282,0.04,2
1.12841,1.72173,0.04,2
7.01391,2.2918,0.04,2
3.14159,0.506804,1,1
-1.55431e-15,0.506804,0.637555,1
2.34738,2.33864,0.04,2
1.96327,1.75769,0.04,2
3.14159,0.484991,1,1
6.28319,0.484991,0.637555,1
3.90116,2.30749,0.04,2
4.29882,1.70585,0.04,2
1.18661,1.77491,0.04,2
7.06071,2.32227,0.04,2
3.14159,0.481462,1,1
-1.55431e-15,0.481462,0.637555,1
5.20844,1.87249,0.04,2
-0.713858,2.49088,0.04,2
3.14159,0.49493,1,1
6.28319,0.49493,0.637555,1
3.9412,2.32103,0.04,2
4.33788,1.77105,0.04,2
1.1552,1.86661,0.04,2
7.07602,2.42897,0.04,2
3.14159,0.495804,1,1
-1.55431e-15,0.495804,0.637555,1
2.40554,2.48533,0.04,2
2.05956,1.87237,0.04,2
5.19042,1.78013,0.04,2
-0.717723,2.35942,0.04,2
3.14159,0.475689,1,1
6.28319,0.475689,0.637555,1
3.90181,2.43463,0.04,2
4.28502,1.86923,0.04,2
1.16014,1.7195,0.04,2
7.06216,2.34386,0.04,2
3.14159,0.479438,1,1
-1.55431e-15,0.479438,0.637555,1
2.39379,2.3814,0.04,2
2.01414,1.75971,0.04,2
5.15072,1.77978,0.04,2
-0.775275,2.38703,0.04,2
3.14159,0.492016,1,1
6.28319,0.492016,0.637555,1
3.843,2.30854,0.04,2
4.23049,1.75767,0.04,2
1.0831,1.80209,0.04,2
6.98995,2.39982,0.04,2
3.14159,0.475668,1,1
-1.55431e-15,0.475668,0.637555,1
2.43888,2.36979,0.04,2
2.06208,1.80466,0.04,2
3.14159,0.490549,1,1
6.28319,0.490549,0.637555,1
3.88744,2.41209,0.04,2
4.2554,1.78644,0.04,2
1.10738,1.83295,0.04,2
7.03142,2.44052,0.04,2
3.14159,0.49421,1,1
-1.55431e-15,0.49421,0.637555,1
5.1352,1.7902,0.04,2
-0.776301,2.41901,0.04,2
3.14159,0.484758,1,1
6.28319,0.484758,0.637555,1
3.86362,2.43781,0.04,2
4.23293,1.83963,0.04,2
1.11326,1.79402,0.04,2
7.00385,2.39406,0.04,2
3.14159,0.496691,1,1
-1.55431e-15,0.496691,0.637555,1
2.4369,2.3962,0.04,2
2.0501,1.81926,0.04,2
5.18472,1.77438,0.04,2
-0.721512,2.39066,0.04,2
3.14159,0.503386,1,1
6.28319,0.503386,0.637555,1
3.9015,2.39014,0.04,2
4.27145,1.78898,0.04,2
1.16586,1.75568,0.04,2
7.05214,2.33096,0.04,2
3.14159,0.49383,1,1
-1.55431e-15,0.49383,0.637555,1
2.41967,2.39315,0.04,2
2.04078,1.77262,0.04,2
3.14159,0.491732,1,1
6.28319,0.491732,0.637555,1
1.11188,1.81055,0.04,2
7.03934,2.46105,0.04,2
3.89862,2.33686,0.04,2
4.30703,1.75445,0.04,2
3.14159,0.488002,1,1
-1.55431e-15,0.488002,0.637555,1
2.36354,2.39878,0.04,2
1.97256,1.79503,0.04,2
3.14159,0.489405,1,1
6.28319,0.489405,0.637555,1
1.13523,1.82934,0.04,2
7.04843,2.41324,0.04,2
3.85168,2.347,0.04,2
4.23475,1.77751,0.04,2
3.14159,0.475938,1,1
-1.55431e-15,0.475938,0.637555,1
3.14159,0.484349,1,1
6.28319,0.484349,0.637555,1
3.88983,2.41238,0.04,2
4.26727,1.83317,0.04,2
1.05174,1.79734,0.04,2
6.98761,2.46405,0.04,2
3.14159,0.488154,1,1
-1.55431e-15,0.488154,0.637555,1
5.12502,1.78604,0.04,2
-0.780124,2.36756,0.04,2
3.14159,0.4933,1,1
6.28319,0.4933,0.637555,1
3.80726,2.44611,0.04,2
4.15841,1.81687,0.04,2
3.14159,0.483562,1,1
-1.55431e-15,0.483562,0.637555,1
2.39742,2.36077,0.04,2
2.00785,1.79748,0.04,2
5.20933,1.84539,0.04,2
-0.722877,2.44361,0.04,2
3.14159,0.476358,1,1
6.28319,0.476358,0.637555,1
3.14159,0.476365,1,1
-1.9984e-15,0.476365,0.637555,1
2.41389,2.45088,0.04,2
2.05911,1.83949,0.04,2
3.14159,0.491317,1,1
6.28319,0.491317,0.637555,1
1.1187,1.79558,0.04,2
7.02969,2.35632,0.04,2
3.14159,0.488367,1,1
-1.55431e-15,0.488367,0.637555,1
5.06003,1.79698,0.04,2
-0.841731,2.34466,0.04,2
3.14159,0.472702,1,1
6.28319,0.472702,0.637555,1
3.90101,2.37515,0.04,2
4.2838,1.7807,0.04,2
1.14828,1.84559,0.04,2
7.04854,2.41719,0.04,2
3.14159,0.475795,1,1
-1.55431e-15,0.475795,0.637555,1
2.37484,2.33178,0.04,2
1.96815,1.82034,0.04,2
5.1439,1.84171,0.04,2
-0.739055,2.37475,0.04,2
3.14159,0.493184,1,1
6.28319,0.493184,0.637555,1
3.92294,2.4055,0.04,2
4.28762,1.85014,0.04,2
1.13479,1.77698,0.04,2
7.01813,2.3291,0.04,2
3.14159,0.493815,1,1
-1.55431e-15,0.493815,0.637555,1
2.31223,2.38743,0.04,2
1.94482,1.81565,0.04,2
5.06778,1.78382,0.04,2
-0.815526,2.34293,0.04,2
3.14159,0.489325,1,1
6.28319,0.489325,0.637555,1
3.93305,2.34888,0.04,2
4.32285,1.75291,0.04,2
1.25257,1.72435,0.04,2
7.11152,2.23538,0.04,2
3.14159,0.492962,1,1
-1.55431e-15,0.492962,0.637555,1
2.36533,2.33154,0.04,2
1.95634,1.79914,0.04,2
5.0976,1.83045,0.04,2
-0.799934,2.41079,0.04,2
3.14159,0.485934,1,1
6.28319,0.485934,0.637555,1
3.95786,2.23428,0.04,2
4.38733,1.72769,0.04,2
1.17186,1.86727,0.04,2
7.06993,2.43416,0.04,2
3.14159,0.496241,1,1
-1.55431e-15,0.496241,0.637555,1
2.37878,2.39689,0.04,2
1.98739,1.84686,0.04,2
5.08028,1.7495,0.04,2
-0.781336,2.28156,0.04,2
3.14159,0.496785,1,1
6.28319,0.496785,0.637555,1
3.92817,2.42548,0.04,2
4.3055,1.87284,0.04,2
1.2075,1.78207,0.04,2
7.09174,2.31037,0.04,2
3.14159,0.495489,1,1
-1.55431e-15,0.495489,0.637555,1
2.33062,2.29127,0.04,2
1.91491,1.73718,0.04,2
5.11908,1.76661,0.04,2
-0.785475,2.35678,0.04,2
3.14159,0.481083,1,1
6.28319,0.481083,0.637555,1
3.93895,2.31934,0.04,2
4.35238,1.77904,0.04,2
1.16487,1.80486,0.04,2
7.07495,2.39402,0.04,2
3.14159,0.484272,1,1
-1.55431e-15,0.484272,0.637555,1
2.41185,2.34959,0.04,2
2.01212,1.78233,0.04,2
5.14652,1.81613,0.04,2
-0.738857,2.35472,0.04,2
3.14159,0.485192,1,1
6.28319,0.485192,0.637555,1
3.88094,2.37539,0.04,2
4.26278,1.82713,0.04,2
3.14159,0.489378,1,1
-1.55431e-15,0.489378,0.637555,1
2.32865,2.37265,0.04,2
1.95101,1.78987,0.04,2
3.14159,0.500731,1,1
6.28319,0.500731,0.637555,1
3.14159,0.492878,1,1
-1.55431e-15,0.492878,0.637555,1
3.14159,0.472788,1,1
6.28319,0.472788,0.637555,1
1.08776,1.77558,0.04,2
6.9826,2.3976,0.04,2
3.14159,0.491172,1,1
-1.55431e-15,0.491172,0.637555,1
5.07252,1.78285,0.04,2
-0.821992,2.3364,0.04,2
3.14159,0.5052,1,1
6.28319,0.5052,0.637555,1
3.88299,2.38248,0.04,2
4.23817,1.77808,0.04,2
1.14116,1.8421,0.04,2
7.0394,2.3945,0.04,2
3.14159,0.481613,1,1
-1.55431e-15,0.481613,0.637555,1
2.37363,2.32761,0.04,2
1.9661,1.79948,0.04,2
5.13265,1.77701,0.04,2
-0.764648,2.36022,0.04,2
3.14159,0.487527,1,1
6.28319,0.487527,0.637555,1
3.92995,2.4184,0.04,2
4.32056,1.82027,0.04,2
1.17752,1.73321,0.04,2
7.04998,2.2959,0.04,2
3.14159,0.489126,1,1
-1.55431e-15,0.489126,0.637555,1
2.38833,2.35082,0.04,2
2.00537,1.78535,0.04,2
5.14324,1.85119,0.04,2
-0.772223,2.40426,0.04,2
3.14159,0.494599,1,1
6.28319,0.494599,0.637555,1
3.91979,2.29358,0.04,2
4.32249,1.73227,0.04,2
3.14159,0.474593,1,1
-1.55431e-15,0.474593,0.637555,1
2.36818,2.41625,0.04,2
1.99027,1.84312,0.04,2
5.11343,1.75678,0.04,2
-0.753249,2.30969,0.04,2
3.14159,0.467417,1,1
6.28319,0.467417,0.637555,1
3.14159,0.499871,1,1
-1.55431e-15,0.499871,0.637555,1
2.33746,2.30455,0.04,2
1.9516,1.7495,0.04,2
5.16235,1.77845,0.04,2
-0.734206,2.37577,0.04,2
3.14159,0.48275,1,1
6.28319,0.48275,0.637555,1
3.14159,0.495117,1,1
-1.55431e-15,0.495117,0.637555,1
2.39746,2.38256,0.04,2
2.00975,1.77202,0.04,2
5.07605,1.81066,0.04,2
-0.808867,2.32801,0.04,2
3.14159,0.499749,1,1
6.28319,0.499749,0.637555,1
1.14641,1.81624,0.04,2
7.04981,2.36073,0.04,2
3.14159,0.481524,1,1
-1.9984e-15,0.481524,0.637555,1
2.32754,2.34028,0.04,2
1.91996,1.80216,0.04,2
3.14159,0.476312,1,1
6.28319,0.476312,0.637555,1
3.92235,2.38375,0.04,2
4.31625,1.79869,0.04,2
1.14686,1.78413,0.04,2
7.04092,2.29726,0.04,2
3.14159,0.486181,1,1
-1.55431e-15,0.486181,0.637555,1
5.26884,1.76651,0.04,2
-0.65421,2.40494,0.04,2
3.14159,0.468001,1,1
6.28319,0.468001,0.637555,1
3.95469,2.32002,0.04,2
4.33813,1.7589,0.04,2
1.20062,1.78539,0.04,2
7.09614,2.3922,0.04,2
3.14159,0.488022,1,1
-1.9984e-15,0.488022,0.637555,1
2.44357,2.41491,0.04,2
2.09605,1.75183,0.04,2
3.14159,0.500525,1,1
6.28319,0.500525,0.637555,1
3.88047,2.34423,0.04,2
4.26052,1.83079,0.04,2
1.08452,1.74492,0.04,2
7.00349,2.34181,0.04,2
3.14159,0.489869,1,1
-1.9984e-15,0.489869,0.637555,1
5.02719,1.78744,0.04,2
-0.848043,2.31535,0.04,2
3.14159,0.47233,1,1
6.28319,0.47233,0.637555,1
3.85154,2.36241,0.04,2
4.23862,1.73283,0.04,2
1.13102,1.82535,0.04,2
7.02976,2.41905,0.04,2
3.14159,0.489372,1,1
-1.55431e-15,0.489372,0.637555,1
2.33682,2.30211,0.04,2
1.91969,1.80473,0.04,2
5.18174,1.764,0.04,2
-0.714999,2.34407,0.04,2
3.14159,0.499271,1,1
6.28319,0.499271,0.637555,1
3.90594,2.40238,0.04,2
4.26712,1.83301,0.04,2
1.13971,1.72111,0.04,2
7.02791,2.29434,0.04,2
3.14159,0.486404,1,1
-1.55431e-15,0.486404,0.637555,1
2.38422,2.35854,0.04,2
2.00571,1.74626,0.04,2
5.11118,1.7868,0.04,2
-0.788912,2.33902,0.04,2
3.14159,0.483914,1,1
6.28319,0.483914,0.637555,1
3.89209,2.30858,0.04,2
4.29733,1.71081,0.04,2
1.16224,1.76608,0.04,2
7.048,2.32311,0.04,2
3.14159,0.477196,1,1
-1.55431e-15,0.477196,0.637555,1
2.37124,2.3409,0.04,2
1.97716,1.78929,0.04,2
5.0899,1.83586,0.04,2
-0.784466,2.33445,0.04,2
3.14159,0.487298,1,1
6.28319,0.487298,0.637555,1
3.92182,2.32493,0.04,2
4.31324,1.76182,0.04,2
1.15515,1.79916,0.04,2
7.04031,2.35434,0.04,2
3.14159,0.488607,1,1
-1.55431e-15,0.488607,0.637555,1
2.2865,2.34741,0.04,2
1.90077,1.81318,0.04,2
3.14159,0.492566,1,1
6.28319,0.492566,0.637555,1
3.93401,2.36064,0.04,2
4.32026,1.78799,0.04,2
1.18831,1.81817,0.04,2
7.07659,2.37343,0.04,2
3.14159,0.494278,1,1
-1.55431e-15,0.494278,0.637555,1
5.1359,1.76476,0.04,2
-0.773904,2.34749,0.04,2
3.14159,0.4931,1,1
6.28319,0.4931,0.637555,1
3.9295,2.37133,0.04,2
4.3252,1.82062,0.04,2
1.18506,1.81312,0.04,2
7.08066,2.3754,0.04,2
3.14159,0.477087,1,1
-1.55431e-15,0.477087,0.637555,1
2.41117,2.34895,0.04,2
2.01506,1.77227,0.04,2
5.22227,1.79943,0.04,2
-0.679862,2.38913,0.04,2
3.14159,0.488639,1,1
6.28319,0.488639,0.637555,1
3.91436,2.37148,0.04,2
4.31064,1.82065,0.04,2
1.14491,1.73858,0.04,2
7.04603,2.31929,0.04,2
3.14159,0.49104,1,1
-1.55431e-15,0.49104,0.637555,1
2.37745,2.40101,0.04,2
2.02652,1.77596,0.04,2
5.09007,1.77235,0.04,2
-0.783344,2.29065,0.04,2
3.14159,0.479253,1,1
6.28319,0.479253,0.637555,1
3.87846,2.31952,0.04,2
4.27361,1.7435,0.04,2
1.127,1.77485,0.04,2
7.04779,2.3946,0.04,2
3.14159,0.484985,1,1
-1.55431e-15,0.484985,0.637555,1
2.32341,2.30607,0.04,2
1.9164,1.7556,0.04,2
5.11842,1.80763,0.04,2
-0.789176,2.39664,0.04,2
3.14159,0.483782,1,1
6.28319,0.483782,0.637555,1
3.84236,2.373,0.04,2
4.21663,1.8012,0.04,2
