1.12066,1.78022,0.04,2
7.02332,2.37847,0.04,2
3.14159,0.490678,1,1
-1.55431e-15,0.490678,0.637555,1
2.40037,2.37609,0.04,2
2.01877,1.78039,0.04,2
5.16127,1.78075,0.04,2
-0.740529,2.37656,0.04,2
3.14159,0.490824,1,1
6.28319,0.490824,0.637555,1
3.88039,2.37814,0.04,2
4.26128,1.78069,0.04,2
1.11969,1.7806,0.04,2
7.02231,2.37861,0.04,2
3.14159,0.490697,1,1
-1.9984e-15,0.490697,0.637555,1
2.39998,2.37685,0.04,2
2.01886,1.78034,0.04,2
5.16124,1.78064,0.04,2
-0.740178,2.37579,0.04,2
3.14159,0.490833,1,1
6.28319,0.490833,0.637555,1
3.88089,2.37865,0.04,2
4.26141,1.78054,0.04,2
1.12033,1.78054,0.04,2
7.02225,2.37713,0.04,2
3.14159,0.490743,1,1
-1.9984e-15,0.490743,0.637555,1
2.39907,2.37643,0.04,2
2.01789,1.77977,0.04,2
5.1598,1.78087,0.04,2
-0.739905,2.37258,0.04,2
3.14159,0.490863,1,1
6.28319,0.490863,0.637555,1
3.88266,2.37768,0.04,2
4.26344,1.77978,0.04,2
1.12144,1.78024,0.04,2
7.02251,2.37533,0.04,2
3.14159,0.490895,1,1
-1.55431e-15,0.490895,0.637555,1
2.39466,2.37449,0.04,2
2.01294,1.77826,0.04,2
5.15427,1.77938,0.04,2
-0.745551,2.37188,0.04,2
3.14159,0.490942,1,1
6.28319,0.490942,0.637555,1
3.88451,2.37629,0.04,2
4.26573,1.7789,0.04,2
1.12805,1.77891,0.04,2
7.02782,2.37086,0.04,2
3.14159,0.490859,1,1
-1.55431e-15,0.490859,0.637555,1
2.39671,2.37172,0.04,2
2.01317,1.77962,0.04,2
3.14159,0.490626,1,1
6.28319,0.490626,0.637555,1
3.88689,2.37131,0.04,2
4.27038,1.77848,0.04,2
3.14159,0.490856,1,1
-1.55431e-15,0.490856,0.637555,1
5.15501,1.78005,0.04,2
-0.744971,2.37258,0.04,2
3.14159,0.490944,1,1
6.28319,0.490944,0.637555,1
1.12732,1.7794,0.04,2
7.02736,2.37266,0.04,2
3.14159,0.490849,1,1
-1.55431e-15,0.490849,0.637555,1
2.3966,2.3726,0.04,2
2.01339,1.78004,0.04,2
5.15497,1.77993,0.04,2
-0.744894,2.37242,0.04,2
3.14159,0.490962,1,1
6.28319,0.490962,0.637555,1
3.88591,2.37268,0.04,2
4.269,1.77936,0.04,2
1.12754,1.77929,0.04,2
7.02747,2.37229,0.04,2
3.14159,0.490903,1,1
-1.55431e-15,0.490903,0.637555,1
2.39647,2.37244,0.04,2
2.01324,1.77987,0.04,2
5.15477,1.77981,0.04,2
-0.745021,2.37214,0.04,2
3.14159,0.490937,1,1
6.28319,0.490937,0.637555,1
3.88614,2.37239,0.04,2
4.26935,1.77917,0.04,2
1.12782,1.77914,0.04,2
7.02757,2.37183,0.04,2
3.14159,0.49089,1,1
-1.55431e-15,0.49089,0.637555,1
2.39635,2.37221,0.04,2
2.01299,1.77971,0.04,2
5.15451,1.7796,0.04,2
-0.745177,2.37184,0.04,2
3.14159,0.490951,1,1
6.28319,0.490951,0.637555,1
3.88651,2.37198,0.04,2
4.26981,1.77894,0.04,2
1.12832,1.77901,0.04,2
7.02799,2.37161,0.04,2
3.14159,0.490902,1,1
-1.55431e-15,0.490902,0.637555,1
2.39626,2.37187,0.04,2
2.01281,1.77954,0.04,2
5.15416,1.77945,0.04,2
-0.745446,2.37162,0.04,2
3.14159,0.490962,1,1
6.28319,0.490962,0.637555,1
3.88656,2.37165,0.04,2
4.27003,1.77895,0.04,2
1.12858,1.77914,0.04,2
7.02823,2.37164,0.04,2
3.14159,0.490921,1,1
-1.9984e-15,0.490921,0.637555,1
2.3962,2.37159,0.04,2
2.01262,1.77948,0.04,2
5.15429,1.77964,0.04,2
-0.745475,2.3721,0.04,2
3.14159,0.490959,1,1
6.28319,0.490959,0.637555,1
3.88665,2.37164,0.04,2
4.27019,1.77913,0.04,2
1.12874,1.77937,0.04,2
7.02832,2.37158,0.04,2
3.14159,0.490934,1,1
-1.55431e-15,0.490934,0.637555,1
2.39654,2.37197,0.04,2
2.01302,1.7798,0.04,2
5.15518,1.77971,0.04,2
-0.744809,2.37271,0.04,2
3.14159,0.490937,1,1
6.28319,0.490937,0.637555,1
3.88698,2.37167,0.04,2
4.27054,1.77926,0.04,2
1.12912,1.77923,0.04,2
7.02853,2.37098,0.04,2
3.14159,0.490956,1,1
-1.55431e-15,0.490956,0.637555,1
2.39703,2.37262,0.04,2
2.0138,1.77982,0.04,2
5.15544,1.77929,0.04,2
-0.744544,2.37242,0.04,2
3.14159,0.490893,1,1
6.28319,0.490893,0.637555,1
3.88744,2.37116,0.04,2
4.27113,1.77902,0.04,2
1.1297,1.77908,0.04,2
7.02904,2.37065,0.04,2
3.14159,0.490947,1,1
-1.55431e-15,0.490947,0.637555,1
2.39722,2.37238,0.04,2
2.01397,1.77935,0.04,2
5.15514,1.77921,0.04,2
-0.744855,2.37249,0.04,2
3.14159,0.490862,1,1
6.28319,0.490862,0.637555,1
3.88753,2.3707,0.04,2
4.27138,1.77903,0.04,2
1.12922,1.77942,0.04,2
7.02939,2.37272,0.04,2
3.14159,0.490982,1,1
-1.55431e-15,0.490982,0.637555,1
2.39741,2.37227,0.04,2
2.01408,1.77949,0.04,2
5.15529,1.77872,0.04,2
-0.745771,2.37419,0.04,2
3.14159,0.490881,1,1
6.28319,0.490881,0.637555,1
3.88545,2.37203,0.04,2
4.26901,1.78033,0.04,2
1.12844,1.77951,0.04,2
7.02835,2.37233,0.04,2
3.14159,0.490853,1,1
-1.55431e-15,0.490853,0.637555,1
2.40042,2.37297,0.04,2
2.01712,1.78042,0.04,2
5.16046,1.77921,0.04,2
-0.741531,2.37627,0.04,2
3.14159,0.490926,1,1
6.28319,0.490926,0.637555,1
3.88626,2.37215,0.04,2
4.26962,1.77973,0.04,2
1.12727,1.78025,0.04,2
7.02893,2.37609,0.04,2
3.14159,0.490769,1,1
-1.9984e-15,0.490769,0.637555,1
2.40173,2.37586,0.04,2
2.02009,1.77981,0.04,2
5.16132,1.78015,0.04,2
-0.740529,2.37691,0.04,2
3.14159,0.490743,1,1
6.28319,0.490743,0.637555,1
3.88232,2.3748,0.04,2
4.26515,1.78208,0.04,2
1.12105,1.78098,0.04,2
7.02313,2.37763,0.04,2
3.14159,0.490918,1,1
-1.55431e-15,0.490918,0.637555,1
2.4009,2.37684,0.04,2
2.01971,1.78017,0.04,2
5.1617,1.78012,0.04,2
-0.740371,2.37707,0.04,2
3.14159,0.490824,1,1
6.28319,0.490824,0.637555,1
3.88246,2.37783,0.04,2
4.26329,1.78067,0.04,2
1.1213,1.7802,0.04,2
7.02311,2.37658,0.04,2
3.14159,0.490808,1,1
-1.55431e-15,0.490808,0.637555,1
2.40131,2.37714,0.04,2
2.02009,1.78009,0.04,2
5.16101,1.78025,0.04,2
-0.741062,2.37724,0.04,2
3.14159,0.490812,1,1
6.28319,0.490812,0.637555,1
3.88269,2.37692,0.04,2
4.26379,1.77975,0.04,2
1.12186,1.78013,0.04,2
7.02381,2.37691,0.04,2
3.14159,0.490837,1,1
-1.55431e-15,0.490837,0.637555,1
2.40137,2.37697,0.04,2
2.02008,1.78059,0.04,2
5.16129,1.78033,0.04,2
-0.740641,2.37681,0.04,2
3.14159,0.490843,1,1
6.28319,0.490843,0.637555,1
3.88213,2.37686,0.04,2
4.26337,1.78018,0.04,2
1.12134,1.78,0.04,2
7.02325,2.37674,0.04,2
3.14159,0.490775,1,1
-1.9984e-15,0.490775,0.637555,1
2.40078,2.37691,0.04,2
2.01953,1.78023,0.04,2
5.16077,1.78017,0.04,2
-0.740933,2.37626,0.04,2
3.14159,0.490838,1,1
6.28319,0.490838,0.637555,1
3.88224,2.37691,0.04,2
4.26338,1.77978,0.04,2
1.12157,1.77969,0.04,2
7.02342,2.37647,0.04,2
3.14159,0.490792,1,1
-1.55431e-15,0.490792,0.637555,1
2.40032,2.37634,0.04,2
2.01893,1.78005,0.04,2
5.16012,1.78,0.04,2
-0.741442,2.37576,0.04,2
3.14159,0.490855,1,1
6.28319,0.490855,0.637555,1
3.88216,2.37655,0.04,2
4.26341,1.77957,0.04,2
1.1217,1.77953,0.04,2
7.02352,2.37624,0.04,2
3.14159,0.490761,1,1
-1.9984e-15,0.490761,0.637555,1
2.40007,2.37581,0.04,2
2.01844,1.77995,0.04,2
5.15996,1.77988,0.04,2
-0.741601,2.37568,0.04,2
3.14159,0.490832,1,1
6.28319,0.490832,0.637555,1
3.88218,2.37633,0.04,2
4.2635,1.77942,0.04,2
1.12198,1.77934,0.04,2
7.02371,2.37615,0.04,2
3.14159,0.490752,1,1
-1.55431e-15,0.490752,0.637555,1
2.40016,2.37564,0.04,2
2.01849,1.77994,0.04,2
5.15991,1.77991,0.04,2
-0.741552,2.37549,0.04,2
3.14159,0.490902,1,1
6.28319,0.490902,0.637555,1
3.88212,2.37609,0.04,2
4.26352,1.77938,0.04,2
1.12172,1.7792,0.04,2
7.02389,2.37683,0.04,2
3.14159,0.490761,1,1
-1.55431e-15,0.490761,0.637555,1
2.39987,2.37554,0.04,2
2.01819,1.77985,0.04,2
5.15919,1.77926,0.04,2
-0.742005,2.37411,0.04,2
3.14159,0.490835,1,1
6.28319,0.490835,0.637555,1
3.88096,2.3765,0.04,2
4.26234,1.77967,0.04,2
1.12089,1.77942,0.04,2
7.02345,2.37777,0.04,2
3.14159,0.490598,1,1
-1.55431e-15,0.490598,0.637555,1
2.39934,2.37431,0.04,2
2.01729,1.77908,0.04,2
5.15975,1.77997,0.04,2
-0.741782,2.37551,0.04,2
3.14159,0.490822,1,1
6.28319,0.490822,0.637555,1
3.88019,2.3773,0.04,2
4.26122,1.78006,0.04,2
1.1202,1.78008,0.04,2
7.02282,2.37811,0.04,2
3.14159,0.490699,1,1
-1.9984e-15,0.490699,0.637555,1
2.39989,2.3754,0.04,2
2.01829,1.78005,0.04,2
5.16184,1.78009,0.04,2
-0.739851,2.37582,0.04,2
3.14159,0.490758,1,1
6.28319,0.490758,0.637555,1
3.88064,2.37799,0.04,2
4.26139,1.78027,0.04,2
1.12097,1.78053,0.04,2
7.02313,2.37734,0.04,2
3.14159,0.49065,1,1
-1.55431e-15,0.49065,0.637555,1
2.3999,2.37639,0.04,2
2.01881,1.77936,0.04,2
5.16198,1.78048,0.04,2
-0.739595,2.3763,0.04,2
3.14159,0.490752,1,1
6.28319,0.490752,0.637555,1
3.88212,2.37751,0.04,2
4.26302,1.7803,0.04,2
1.1224,1.78079,0.04,2
7.02308,2.37462,0.04,2
3.14159,0.49084,1,1
-1.9984e-15,0.49084,0.637555,1
2.39966,2.37682,0.04,2
2.01874,1.77969,0.04,2
5.16141,1.77916,0.04,2
-0.740566,2.37614,0.04,2
3.14159,0.490869,1,1
6.28319,0.490869,0.637555,1
3.88592,2.3758,0.04,2
4.2673,1.77915,0.04,2
1.12809,1.77989,0.04,2
7.02821,2.37279,0.04,2
3.14159,0.490744,1,1
-1.9984e-15,0.490744,0.637555,1
2.40153,2.37608,0.04,2
2.02014,1.7793,0.04,2
5.16014,1.77951,0.04,2
-0.741829,2.37629,0.04,2
3.14159,0.490844,1,1
6.28319,0.490844,0.637555,1
3.88611,2.37267,0.04,2
4.26931,1.78007,0.04,2
1.12673,1.7806,0.04,2
7.02682,2.37342,0.04,2
3.14159,0.490729,1,1
-1.55431e-15,0.490729,0.637555,1
2.40144,2.37582,0.04,2
2.01982,1.78015,0.04,2
5.1611,1.77996,0.04,2
-0.7408,2.37648,0.04,2
3.14159,0.490952,1,1
6.28319,0.490952,0.637555,1
3.88664,2.37374,0.04,2
4.26933,1.78011,0.04,2
1.12683,1.78047,0.04,2
7.02623,2.37189,0.04,2
3.14159,0.49076,1,1
-1.55431e-15,0.49076,0.637555,1
2.40088,2.37643,0.04,2
2.01959,1.78001,0.04,2
5.16057,1.78015,0.04,2
-0.739962,2.37419,0.04,2
3.14159,0.490972,1,1
6.28319,0.490972,0.637555,1
3.8884,2.37296,0.04,2
4.27129,1.77903,0.04,2
1.12827,1.77939,0.04,2
7.02804,2.372,0.04,2
3.14159,0.490974,1,1
-1.55431e-15,0.490974,0.637555,1
2.39745,2.37522,0.04,2
2.01594,1.77866,0.04,2
5.15424,1.77863,0.04,2
-0.745198,2.37076,0.04,2
3.14159,0.490942,1,1
6.28319,0.490942,0.637555,1
3.88654,2.37205,0.04,2
4.26995,1.77934,0.04,2
1.12888,1.77883,0.04,2
7.02832,2.37107,0.04,2
3.14159,0.490912,1,1
-1.55431e-15,0.490912,0.637555,1
2.39623,2.37085,0.04,2
2.01248,1.77853,0.04,2
5.15345,1.77909,0.04,2
-0.745969,2.37092,0.04,2
3.14159,0.49099,1,1
6.28319,0.49099,0.637555,1
3.88697,2.3711,0.04,2
4.27063,1.77876,0.04,2
1.12892,1.77881,0.04,2
7.02839,2.37097,0.04,2
3.14159,0.490895,1,1
-1.55431e-15,0.490895,0.637555,1
2.39596,2.37084,0.04,2
2.0121,1.7792,0.04,2
5.15379,1.77906,0.04,2
-0.745552,2.37087,0.04,2
3.14159,0.490929,1,1
6.28319,0.490929,0.637555,1
3.88696,2.37107,0.04,2
4.27068,1.77872,0.04,2
1.12909,1.77872,0.04,2
7.0285,2.37089,0.04,2
3.14159,0.490943,1,1
-1.55431e-15,0.490943,0.637555,1
2.39579,2.37091,0.04,2
2.01204,1.77899,0.04,2
5.1536,1.7787,0.04,2
-0.745581,2.37018,0.04,2
3.14159,0.490968,1,1
6.28319,0.490968,0.637555,1
3.88699,2.37088,0.04,2
4.27072,1.7787,0.04,2
1.12927,1.77846,0.04,2
7.0286,2.37047,0.04,2
3.14159,0.490899,1,1
-1.55431e-15,0.490899,0.637555,1
2.39551,2.37036,0.04,2
2.01159,1.77848,0.04,2
5.15308,1.77862,0.04,2
-0.746118,2.37025,0.04,2
3.14159,0.490937,1,1
6.28319,0.490937,0.637555,1
3.88709,2.37052,0.04,2
4.27095,1.77841,0.04,2
1.12947,1.77845,0.04,2
7.02876,2.37038,0.04,2
3.14159,0.490921,1,1
-1.55431e-15,0.490921,0.637555,1
2.39573,2.37016,0.04,2
2.0117,1.77873,0.04,2
5.15322,1.77866,0.04,2
-0.746102,2.37047,0.04,2
3.14159,0.490937,1,1
6.28319,0.490937,0.637555,1
3.88716,2.37038,0.04,2
4.27106,1.77845,0.04,2
1.1294,1.77853,0.04,2
7.02886,2.37065,0.04,2
3.14159,0.490895,1,1
-1.55431e-15,0.490895,0.637555,1
2.39599,2.37035,0.04,2
2.012,1.77884,0.04,2
5.1537,1.77879,0.04,2
-0.745663,2.37063,0.04,2
3.14159,0.49088,1,1
6.28319,0.49088,0.637555,1
3.88685,2.37057,0.04,2
4.27071,1.77866,0.04,2
1.12901,1.77861,0.04,2
7.02871,2.37138,0.04,2
3.14159,0.490895,1,1
-1.55431e-15,0.490895,0.637555,1
2.39593,2.37063,0.04,2
2.01211,1.77879,0.04,2
5.15375,1.77877,0.04,2
-0.74576,2.37079,0.04,2
3.14159,0.490937,1,1
6.28319,0.490937,0.637555,1
3.8862,2.37107,0.04,2
4.26986,1.779,0.04,2
1.12816,1.77895,0.04,2
7.02817,2.37214,0.04,2
3.14159,0.490838,1,1
-1.9984e-15,0.490838,0.637555,1
2.39625,2.37072,0.04,2
2.01244,1.7789,0.04,2
5.15429,1.77911,0.04,2
-0.745383,2.37131,0.04,2
3.14159,0.490893,1,1
6.28319,0.490893,0.637555,1
3.88574,2.37193,0.04,2
4.26914,1.77925,0.04,2
1.12749,1.77923,0.04,2
7.02779,2.37297,0.04,2
3.14159,0.49083,1,1
-1.55431e-15,0.49083,0.637555,1
2.39638,2.37127,0.04,2
2.01282,1.77917,0.04,2
5.15483,1.77931,0.04,2
-0.744993,2.37176,0.04,2
3.14159,0.490911,1,1
6.28319,0.490911,0.637555,1
3.88519,2.37266,0.04,2
4.26831,1.77963,0.04,2
1.12663,1.7798,0.04,2
7.02738,2.37445,0.04,2
3.14159,0.49083,1,1
-1.55431e-15,0.49083,0.637555,1
2.3966,2.37176,0.04,2
2.01324,1.77931,0.04,2
5.15609,1.77922,0.04,2
-0.745218,2.37502,0.04,2
3.14159,0.490974,1,1
6.28319,0.490974,0.637555,1
3.88428,2.37397,0.04,2
4.26703,1.78041,0.04,2
1.12777,1.77929,0.04,2
7.02742,2.37164,0.04,2
3.14159,0.490858,1,1
-1.55431e-15,0.490858,0.637555,1
2.40064,2.37376,0.04,2
2.01778,1.78087,0.04,2
5.16104,1.77908,0.04,2
-0.741153,2.37663,0.04,2
3.14159,0.490925,1,1
6.28319,0.490925,0.637555,1
3.88691,2.37199,0.04,2
4.27023,1.77884,0.04,2
1.12817,1.77979,0.04,2
7.02945,2.37517,0.04,2
3.14159,0.490767,1,1
-1.9984e-15,0.490767,0.637555,1
2.40228,2.37617,0.04,2
2.02079,1.77974,0.04,2
5.16083,1.78025,0.04,2
-0.741159,2.37697,0.04,2
3.14159,0.49081,1,1
6.28319,0.49081,0.637555,1
3.88284,2.37382,0.04,2
4.26601,1.78165,0.04,2
1.12113,1.78127,0.04,2
7.02333,2.37811,0.04,2
3.14159,0.490804,1,1
-1.55431e-15,0.490804,0.637555,1
2.4011,2.37675,0.04,2
2.01978,1.78052,0.04,2
5.16217,1.78092,0.04,2
-0.740109,2.37801,0.04,2
3.14159,0.490835,1,1
6.28319,0.490835,0.637555,1
3.88224,2.37823,0.04,2
4.26308,1.78109,0.04,2
1.12101,1.7808,0.04,2
7.02316,2.37778,0.04,2
3.14159,0.490812,1,1
-1.55431e-15,0.490812,0.637555,1
2.40132,2.37806,0.04,2
2.02046,1.78086,0.04,2
5.16188,1.78093,0.04,2
-0.740214,2.37778,0.04,2
3.14159,0.49086,1,1
6.28319,0.49086,0.637555,1
3.88207,2.37791,0.04,2
4.26297,1.78062,0.04,2
1.12149,1.78067,0.04,2
7.02345,2.37728,0.04,2
3.14159,0.490868,1,1
-1.55431e-15,0.490868,0.637555,1
2.40096,2.37785,0.04,2
2.02001,1.7808,0.04,2
5.16125,1.78073,0.04,2
-0.740578,2.37706,0.04,2
3.14159,0.490855,1,1
6.28319,0.490855,0.637555,1
3.88244,2.37745,0.04,2
4.26353,1.78044,0.04,2
1.12174,1.78067,0.04,2
7.02363,2.37721,0.04,2
3.14159,0.490862,1,1
-1.55431e-15,0.490862,0.637555,1
2.40043,2.37723,0.04,2
2.01921,1.78051,0.04,2
5.15999,1.78093,0.04,2
-0.740378,2.37389,0.04,2
3.14159,0.49088,1,1
6.28319,0.49088,0.637555,1
3.88254,2.37733,0.04,2
4.26369,1.78049,0.04,2
1.12078,1.78048,0.04,2
7.02331,2.37837,0.04,2
3.14159,0.490826,1,1
-1.55431e-15,0.490826,0.637555,1
2.39637,2.37532,0.04,2
2.01466,1.77905,0.04,2
5.15502,1.78108,0.04,2
-0.744766,2.37296,0.04,2
3.14159,0.490838,1,1
6.28319,0.490838,0.637555,1
3.88088,2.37816,0.04,2
4.26176,1.78078,0.04,2
1.12112,1.78054,0.04,2
7.02215,2.37545,0.04,2
3.14159,0.490926,1,1
-1.55431e-15,0.490926,0.637555,1
2.39557,2.37324,0.04,2
2.01254,1.78065,0.04,2
5.15599,1.78032,0.04,2
-0.743838,2.37258,0.04,2
3.14159,0.490951,1,1
6.28319,0.490951,0.637555,1
3.88482,2.37658,0.04,2
4.26589,1.77896,0.04,2
1.12666,1.77938,0.04,2
7.02701,2.37351,0.04,2
3.14159,0.490912,1,1
-1.55431e-15,0.490912,0.637555,1
2.396,2.37309,0.04,2
2.01304,1.77964,0.04,2
5.15383,1.77924,0.04,2
-0.745373,2.37055,0.04,2
3.14159,0.491034,1,1
6.28319,0.491034,0.637555,1
3.885,2.37332,0.04,2
4.26787,1.77958,0.04,2
1.12777,1.77874,0.04,2
7.02759,2.37171,0.04,2
3.14159,0.490895,1,1
-1.55431e-15,0.490895,0.637555,1
2.39522,2.37085,0.04,2
2.01146,1.77884,0.04,2
5.15338,1.77912,0.04,2
-0.746044,2.37098,0.04,2
3.14159,0.490933,1,1
6.28319,0.490933,0.637555,1
3.88608,2.37182,0.04,2
4.2695,1.77865,0.04,2
1.12844,1.77897,0.04,2
7.02828,2.37189,0.04,2
3.14159,0.490908,1,1
-1.55431e-15,0.490908,0.637555,1
2.39597,2.37085,0.04,2
2.01211,1.77929,0.04,2
5.15384,1.77944,0.04,2
-0.745847,2.37157,0.04,2
3.14159,0.490938,1,1
6.28319,0.490938,0.637555,1
3.8861,2.37171,0.04,2
4.26959,1.77919,0.04,2
1.12761,1.77945,0.04,2
7.02775,2.37311,0.04,2
3.14159,0.490842,1,1
-1.55431e-15,0.490842,0.637555,1
2.39633,2.37146,0.04,2
2.01265,1.77963,0.04,2
3.14159,0.491044,1,1
6.28319,0.491044,0.637555,1
3.88549,2.37283,0.04,2
4.26862,1.77977,0.04,2
3.14159,0.490797,1,1
-1.55431e-15,0.490797,0.637555,1
5.15386,1.77985,0.04,2
-0.746014,2.37199,0.04,2
3.14159,0.490971,1,1
6.28319,0.490971,0.637555,1
1.12673,1.77965,0.04,2
7.02696,2.37319,0.04,2
3.14159,0.490755,1,1
-1.55431e-15,0.490755,0.637555,1
2.39642,2.37178,0.04,2
2.01288,1.78015,0.04,2
5.15592,1.78067,0.04,2
-0.74448,2.37408,0.04,2
3.14159,0.490949,1,1
6.28319,0.490949,0.637555,1
3.88562,2.37328,0.04,2
4.26853,1.77954,0.04,2
1.12716,1.77959,0.04,2
7.02717,2.37267,0.04,2
3.14159,0.490927,1,1
-1.55431e-15,0.490927,0.637555,1
2.39739,2.37386,0.04,2
2.01466,1.78087,0.04,2
5.15619,1.77988,0.04,2
-0.744015,2.373,0.04,2
3.14159,0.49095,1,1
6.28319,0.49095,0.637555,1
3.88615,2.37284,0.04,2
4.26918,1.77938,0.04,2
1.12769,1.77949,0.04,2
7.02758,2.37233,0.04,2
3.14159,0.490855,1,1
-1.55431e-15,0.490855,0.637555,1
2.39719,2.37317,0.04,2
2.01425,1.7797,0.04,2
5.15539,1.78018,0.04,2
-0.745088,2.37385,0.04,2
3.14159,0.490952,1,1
6.28319,0.490952,0.637555,1
3.88636,2.37244,0.04,2
4.26957,1.77934,0.04,2
1.12784,1.77954,0.04,2
7.02769,2.37232,0.04,2
3.14159,0.490884,1,1
-1.55431e-15,0.490884,0.637555,1
2.39792,2.37341,0.04,2
2.0149,1.78074,0.04,2
5.15652,1.78003,0.04,2
-0.743964,2.37389,0.04,2
3.14159,0.490963,1,1
6.28319,0.490963,0.637555,1
3.88645,2.37241,0.04,2
4.26969,1.77942,0.04,2
1.12798,1.77949,0.04,2
7.02772,2.37206,0.04,2
3.14159,0.490931,1,1
-1.55431e-15,0.490931,0.637555,1
2.39795,2.37376,0.04,2
2.0152,1.78017,0.04,2
5.15668,1.7797,0.04,2
-0.743872,2.37394,0.04,2
3.14159,0.490968,1,1
6.28319,0.490968,0.637555,1
3.88668,2.37222,0.04,2
4.26999,1.77928,0.04,2
1.12825,1.77907,0.04,2
7.02848,2.37264,0.04,2
3.14159,0.490966,1,1
-1.55431e-15,0.490966,0.637555,1
2.39839,2.37372,0.04,2
2.01562,1.77997,0.04,2
5.15624,1.77866,0.04,2
-0.745137,2.37453,0.04,2
3.14159,0.490881,1,1
6.28319,0.490881,0.637555,1
3.88521,2.37223,0.04,2
4.26863,1.77967,0.04,2
1.12777,1.77976,0.04,2
7.02778,2.37276,0.04,2
3.14159,0.490738,1,1
-1.55431e-15,0.490738,0.637555,1
2.40097,2.37341,0.04,2
2.01794,1.78027,0.04,2
5.16149,1.7798,0.04,2
-0.740592,2.37667,0.04,2
3.14159,0.490952,1,1
6.28319,0.490952,0.637555,1
3.88619,2.3727,0.04,2
4.26932,1.7798,0.04,2
1.12692,1.78071,0.04,2
7.02716,2.37365,0.04,2
3.14159,0.490722,1,1
-1.55431e-15,0.490722,0.637555,1
2.40134,2.37659,0.04,2
2.02014,1.77992,0.04,2
5.16261,1.78008,0.04,2
-0.739427,2.37691,0.04,2
3.14159,0.490885,1,1
6.28319,0.490885,0.637555,1
3.88632,2.37392,0.04,2
4.26914,1.78038,0.04,2
1.12688,1.78104,0.04,2
7.02726,2.37428,0.04,2
3.14159,0.49078,1,1
-1.55431e-15,0.49078,0.637555,1
2.401,2.3772,0.04,2
2.02017,1.77967,0.04,2
5.16102,1.77924,0.04,2
-0.740758,2.37582,0.04,2
3.14159,0.490942,1,1
6.28319,0.490942,0.637555,1
3.88608,2.37436,0.04,2
4.26876,1.78091,0.04,2
1.12708,1.78067,0.04,2
7.02748,2.37403,0.04,2
3.14159,0.490771,1,1
-1.55431e-15,0.490771,0.637555,1
2.401,2.37578,0.04,2
2.01955,1.7793,0.04,2
5.16047,1.77946,0.04,2
-0.741248,2.37603,0.04,2
3.14159,0.490902,1,1
6.28319,0.490902,0.637555,1
3.88581,2.37404,0.04,2
4.26864,1.78068,0.04,2
1.12691,1.78084,0.04,2
7.02754,2.37479,0.04,2
3.14159,0.490848,1,1
-1.55431e-15,0.490848,0.637555,1
2.40093,2.3758,0.04,2
2.01938,1.77973,0.04,2
5.16096,1.77922,0.04,2
-0.741056,2.37656,0.04,2
3.14159,0.490969,1,1
6.28319,0.490969,0.637555,1
3.88519,2.37452,0.04,2
4.26788,1.78116,0.04,2
1.12634,1.78026,0.04,2
7.02788,2.37612,0.04,2
3.14159,0.490852,1,1
-1.9984e-15,0.490852,0.637555,1
2.40187,2.37617,0.04,2
2.0204,1.77974,0.04,2
5.16099,1.77962,0.04,2
-0.74055,2.37585,0.04,2
3.14159,0.490852,1,1
6.28319,0.490852,0.637555,1
3.88261,2.37516,0.04,2
4.2652,1.78161,0.04,2
1.12202,1.78098,0.04,2
7.02407,2.37754,0.04,2
3.14159,0.490885,1,1
-1.55431e-15,0.490885,0.637555,1
2.40037,2.37601,0.04,2
2.01891,1.77938,0.04,2
5.16121,1.77992,0.04,2
-0.740574,2.37656,0.04,2
3.14159,0.490812,1,1
6.28319,0.490812,0.637555,1
3.88239,2.37755,0.04,2
4.26358,1.78099,0.04,2
1.1218,1.78061,0.04,2
7.02379,2.37722,0.04,2
3.14159,0.490893,1,1
-1.55431e-15,0.490893,0.637555,1
2.40085,2.37661,0.04,2
2.01949,1.77986,0.04,2
5.16106,1.78008,0.04,2
-0.740735,2.37651,0.04,2
3.14159,0.490821,1,1
6.28319,0.490821,0.637555,1
3.88236,2.37726,0.04,2
4.26352,1.78056,0.04,2
1.12184,1.78032,0.04,2
7.02362,2.37668,0.04,2
3.14159,0.490831,1,1
-1.55431e-15,0.490831,0.637555,1
2.40069,2.37661,0.04,2
2.01929,1.77998,0.04,2
5.16073,1.78014,0.04,2
-0.741019,2.37646,0.04,2
3.14159,0.490855,1,1
6.28319,0.490855,0.637555,1
3.88269,2.37685,0.04,2
4.26392,1.78008,0.04,2
1.12212,1.77989,0.04,2
7.02377,2.37614,0.04,2
3.14159,0.490831,1,1
-1.55431e-15,0.490831,0.637555,1
2.40057,2.37646,0.04,2
2.01914,1.78014,0.04,2
5.16018,1.77985,0.04,2
-0.741311,2.37574,0.04,2
3.14159,0.490849,1,1
6.28319,0.490849,0.637555,1
3.88276,2.37631,0.04,2
4.26416,1.77967,0.04,2
1.12226,1.77934,0.04,2
7.02408,2.37611,0.04,2
3.14159,0.490839,1,1
-1.9984e-15,0.490839,0.637555,1
2.40011,2.37578,0.04,2
2.01846,1.77979,0.04,2
5.15908,1.77936,0.04,2
-0.74211,2.37442,0.04,2
3.14159,0.490824,1,1
6.28319,0.490824,0.637555,1
3.88199,2.37599,0.04,2
4.26349,1.77952,0.04,2
1.12174,1.77946,0.04,2
7.0237,2.37645,0.04,2
