1.13337,1.77268,0.04,2
7.03078,2.36162,0.04,2
3.14159,0.490504,1,1
-1.55431e-15,0.490504,0.637555,1
2.39475,2.36232,0.04,2
2.00908,1.77358,0.04,2
5.15096,1.77305,0.04,2
-0.746479,2.36205,0.04,2
3.14159,0.490449,1,1
6.28319,0.490449,0.637555,1
3.88936,2.36171,0.04,2
4.27513,1.77258,0.04,2
1.13248,1.77319,0.04,2
7.03024,2.36311,0.04,2
3.14159,0.490514,1,1
-1.55431e-15,0.490514,0.637555,1
2.39361,2.36248,0.04,2
2.00822,1.77248,0.04,2
5.14927,1.7728,0.04,2
-0.74775,2.36095,0.04,2
3.14159,0.49062,1,1
6.28319,0.49062,0.637555,1
3.88856,2.36295,0.04,2
4.27388,1.77331,0.04,2
1.13259,1.77231,0.04,2
7.02991,2.36142,0.04,2
3.14159,0.490498,1,1
-1.55431e-15,0.490498,0.637555,1
2.39284,2.36125,0.04,2
2.0069,1.7724,0.04,2
5.1482,1.77241,0.04,2
-0.748658,2.36048,0.04,2
3.14159,0.490534,1,1
6.28319,0.490534,0.637555,1
3.88933,2.36178,0.04,2
4.27502,1.77187,0.04,2
1.13423,1.77239,0.04,2
7.03195,2.36239,0.04,2
3.14159,0.490537,1,1
-1.55431e-15,0.490537,0.637555,1
2.39285,2.36047,0.04,2
2.00658,1.7724,0.04,2
5.14824,1.77248,0.04,2
-0.748755,2.36067,0.04,2
3.14159,0.490548,1,1
6.28319,0.490548,0.637555,1
3.88801,2.3617,0.04,2
4.27401,1.77331,0.04,2
1.13265,1.77288,0.04,2
7.0307,2.36329,0.04,2
3.14159,0.490489,1,1
-1.55431e-15,0.490489,0.637555,1
2.39309,2.36064,0.04,2
2.0068,1.77255,0.04,2
5.14955,1.77301,0.04,2
-0.748532,2.36347,0.04,2
3.14159,0.490508,1,1
6.28319,0.490508,0.637555,1
3.88769,2.36292,0.04,2
4.27318,1.77341,0.04,2
1.13197,1.77264,0.04,2
7.03142,2.36593,0.04,2
3.14159,0.490526,1,1
-1.55431e-15,0.490526,0.637555,1
2.39566,2.36268,0.04,2
2.00997,1.77403,0.04,2
5.15112,1.77328,0.04,2
-0.747888,2.36547,0.04,2
3.14159,0.490416,1,1
6.28319,0.490416,0.637555,1
3.88397,2.36432,0.04,2
4.26915,1.77485,0.04,2
1.12698,1.7739,0.04,2
7.02647,2.3669,0.04,2
3.14159,0.490457,1,1
-1.55431e-15,0.490457,0.637555,1
2.39772,2.36436,0.04,2
2.01256,1.77479,0.04,2
5.15689,1.77452,0.04,2
-0.743216,2.36847,0.04,2
3.14159,0.490472,1,1
6.28319,0.490472,0.637555,1
3.88529,2.36698,0.04,2
4.26885,1.77377,0.04,2
1.12622,1.77428,0.04,2
7.02625,2.36824,0.04,2
3.14159,0.490422,1,1
-1.55431e-15,0.490422,0.637555,1
2.39905,2.36831,0.04,2
2.01578,1.77476,0.04,2
5.15759,1.77468,0.04,2
-0.742629,2.36888,0.04,2
3.14159,0.490447,1,1
6.28319,0.490447,0.637555,1
3.88415,2.36812,0.04,2
4.26744,1.77446,0.04,2
1.1257,1.7747,0.04,2
7.02587,2.36868,0.04,2
3.14159,0.490444,1,1
-1.9984e-15,0.490444,0.637555,1
2.39921,2.36879,0.04,2
2.01621,1.77478,0.04,2
5.15799,1.77491,0.04,2
-0.742219,2.36896,0.04,2
3.14159,0.490407,1,1
6.28319,0.490407,0.637555,1
3.88419,2.36868,0.04,2
4.26726,1.77472,0.04,2
1.12522,1.77505,0.04,2
7.02548,2.36921,0.04,2
3.14159,0.490431,1,1
-1.55431e-15,0.490431,0.637555,1
2.39896,2.36909,0.04,2
2.01607,1.77475,0.04,2
5.1578,1.7749,0.04,2
-0.741763,2.36761,0.04,2
3.14159,0.490455,1,1
6.28319,0.490455,0.637555,1
3.88414,2.36924,0.04,2
4.26697,1.77498,0.04,2
1.12552,1.77524,0.04,2
7.02419,2.36619,0.04,2
3.14159,0.49046,1,1
-1.55431e-15,0.49046,0.637555,1
2.39723,2.36833,0.04,2
2.01424,1.77392,0.04,2
5.15692,1.77431,0.04,2
-0.742121,2.36638,0.04,2
3.14159,0.490578,1,1
6.28319,0.490578,0.637555,1
3.88837,2.36776,0.04,2
4.27144,1.77309,0.04,2
1.13082,1.77358,0.04,2
7.02983,2.36579,0.04,2
3.14159,0.490548,1,1
-1.55431e-15,0.490548,0.637555,1
2.39646,2.36718,0.04,2
2.01309,1.7732,0.04,2
5.1519,1.77224,0.04,2
-0.74767,2.36607,0.04,2
3.14159,0.490517,1,1
6.28319,0.490517,0.637555,1
3.88572,2.36511,0.04,2
4.27054,1.77451,0.04,2
1.13184,1.77269,0.04,2
7.03057,2.36446,0.04,2
3.14159,0.490453,1,1
-1.55431e-15,0.490453,0.637555,1
2.39978,2.36446,0.04,2
2.01472,1.77444,0.04,2
5.15707,1.77353,0.04,2
-0.742983,2.36775,0.04,2
3.14159,0.490433,1,1
6.28319,0.490433,0.637555,1
3.88597,2.36365,0.04,2
4.27119,1.77381,0.04,2
1.1267,1.77429,0.04,2
7.02679,2.368,0.04,2
3.14159,0.49041,1,1
-1.55431e-15,0.49041,0.637555,1
2.39945,2.36754,0.04,2
2.01608,1.77383,0.04,2
5.1583,1.7742,0.04,2
-0.74216,2.36896,0.04,2
3.14159,0.490312,1,1
6.28319,0.490312,0.637555,1
3.88419,2.36781,0.04,2
4.26761,1.77461,0.04,2
1.1248,1.77423,0.04,2
7.02475,2.36771,0.04,2
3.14159,0.490385,1,1
-1.55431e-15,0.490385,0.637555,1
2.39994,2.36883,0.04,2
2.01707,1.77438,0.04,2
5.15853,1.77464,0.04,2
-0.741886,2.36905,0.04,2
3.14159,0.490326,1,1
6.28319,0.490326,0.637555,1
3.88483,2.36818,0.04,2
4.26766,1.77359,0.04,2
1.1253,1.77462,0.04,2
7.02528,2.36832,0.04,2
3.14159,0.490362,1,1
-1.55431e-15,0.490362,0.637555,1
2.39946,2.36914,0.04,2
2.01673,1.77453,0.04,2
5.15802,1.77444,0.04,2
-0.742242,2.36879,0.04,2
3.14159,0.490448,1,1
6.28319,0.490448,0.637555,1
3.88469,2.36851,0.04,2
4.26757,1.7743,0.04,2
1.12601,1.7736,0.04,2
7.02595,2.36743,0.04,2
3.14159,0.490433,1,1
-1.55431e-15,0.490433,0.637555,1
2.39935,2.36874,0.04,2
2.01648,1.77448,0.04,2
5.15713,1.77342,0.04,2
-0.742382,2.36645,0.04,2
3.14159,0.490369,1,1
6.28319,0.490369,0.637555,1
3.88419,2.36744,0.04,2
4.26753,1.77362,0.04,2
1.12647,1.77403,0.04,2
7.02694,2.36871,0.04,2
3.14159,0.490391,1,1
-1.9984e-15,0.490391,0.637555,1
2.39795,2.36685,0.04,2
2.01454,1.77291,0.04,2
5.15636,1.77375,0.04,2
-0.743436,2.36703,0.04,2
3.14159,0.49032,1,1
6.28319,0.49032,0.637555,1
3.883,2.36808,0.04,2
4.2663,1.7749,0.04,2
1.12514,1.77467,0.04,2
7.02556,2.36902,0.04,2
3.14159,0.490304,1,1
-1.9984e-15,0.490304,0.637555,1
2.39849,2.367,0.04,2
2.01496,1.77383,0.04,2
5.15851,1.7747,0.04,2
-0.741879,2.3691,0.04,2
3.14159,0.490343,1,1
6.28319,0.490343,0.637555,1
3.88372,2.36893,0.04,2
4.26653,1.77477,0.04,2
1.12511,1.77474,0.04,2
7.02543,2.36878,0.04,2
3.14159,0.490391,1,1
-1.55431e-15,0.490391,0.637555,1
2.39938,2.36913,0.04,2
2.01672,1.77462,0.04,2
5.1583,1.77401,0.04,2
-0.741804,2.36818,0.04,2
3.14159,0.49032,1,1
6.28319,0.49032,0.637555,1
3.88409,2.36887,0.04,2
4.26691,1.77463,0.04,2
1.12536,1.77434,0.04,2
7.02546,2.36825,0.04,2
3.14159,0.490426,1,1
-1.55431e-15,0.490426,0.637555,1
2.39912,2.36834,0.04,2
2.01622,1.77377,0.04,2
5.15714,1.77393,0.04,2
-0.742772,2.36772,0.04,2
3.14159,0.490376,1,1
6.28319,0.490376,0.637555,1
3.88429,2.36832,0.04,2
4.26723,1.77421,0.04,2
1.12576,1.77416,0.04,2
7.02577,2.36796,0.04,2
3.14159,0.490426,1,1
-1.9984e-15,0.490426,0.637555,1
2.39882,2.36772,0.04,2
2.01554,1.77393,0.04,2
5.1569,1.77433,0.04,2
-0.743397,2.36869,0.04,2
3.14159,0.490385,1,1
6.28319,0.490385,0.637555,1
3.88435,2.368,0.04,2
4.26748,1.7741,0.04,2
1.12546,1.77424,0.04,2
7.02563,2.36843,0.04,2
3.14159,0.490388,1,1
-1.55431e-15,0.490388,0.637555,1
2.39962,2.36831,0.04,2
2.01637,1.77486,0.04,2
5.15781,1.77461,0.04,2
-0.742577,2.36898,0.04,2
3.14159,0.490416,1,1
6.28319,0.490416,0.637555,1
3.88395,2.36838,0.04,2
4.26697,1.77429,0.04,2
1.12514,1.7743,0.04,2
7.02539,2.36864,0.04,2
3.14159,0.490362,1,1
-1.55431e-15,0.490362,0.637555,1
2.39952,2.36886,0.04,2
2.01658,1.77479,0.04,2
5.15833,1.77463,0.04,2
-0.741992,2.36889,0.04,2
3.14159,0.490416,1,1
6.28319,0.490416,0.637555,1
3.8838,2.36864,0.04,2
4.26673,1.7743,0.04,2
1.1249,1.7744,0.04,2
7.02521,2.36912,0.04,2
3.14159,0.490379,1,1
-1.55431e-15,0.490379,0.637555,1
2.39927,2.36897,0.04,2
2.01649,1.77451,0.04,2
3.14159,0.490517,1,1
6.28319,0.490517,0.637555,1
3.88353,2.36901,0.04,2
4.26635,1.77449,0.04,2
3.14159,0.49038,1,1
-1.55431e-15,0.49038,0.637555,1
5.15804,1.77445,0.04,2
-0.742206,2.36871,0.04,2
3.14159,0.490394,1,1
6.28319,0.490394,0.637555,1
1.12495,1.77439,0.04,2
7.02529,2.3688,0.04,2
3.14159,0.490407,1,1
-1.55431e-15,0.490407,0.637555,1
2.39927,2.36872,0.04,2
2.01638,1.77442,0.04,2
5.15792,1.77446,0.04,2
-0.742416,2.36884,0.04,2
3.14159,0.490391,1,1
6.28319,0.490391,0.637555,1
3.8837,2.36881,0.04,2
4.26656,1.77438,0.04,2
1.12497,1.77435,0.04,2
7.02529,2.36874,0.04,2
3.14159,0.490381,1,1
-1.9984e-15,0.490381,0.637555,1
2.39949,2.36877,0.04,2
2.01655,1.77457,0.04,2
5.15819,1.77453,0.04,2
-0.742161,2.36895,0.04,2
3.14159,0.490385,1,1
6.28319,0.490385,0.637555,1
3.88372,2.36875,0.04,2
4.26658,1.77434,0.04,2
1.12498,1.77437,0.04,2
7.02526,2.36865,0.04,2
3.14159,0.490396,1,1
-1.55431e-15,0.490396,0.637555,1
2.39947,2.36892,0.04,2
2.01664,1.77455,0.04,2
5.15823,1.77452,0.04,2
-0.742121,2.36894,0.04,2
3.14159,0.490384,1,1
6.28319,0.490384,0.637555,1
3.88386,2.36871,0.04,2
4.26672,1.77429,0.04,2
1.12507,1.77433,0.04,2
7.02531,2.36858,0.04,2
3.14159,0.490396,1,1
-1.55431e-15,0.490396,0.637555,1
2.39947,2.36894,0.04,2
2.01664,1.77452,0.04,2
5.15816,1.77445,0.04,2
-0.742159,2.36887,0.04,2
3.14159,0.490389,1,1
6.28319,0.490389,0.637555,1
3.8839,2.36863,0.04,2
4.26679,1.77426,0.04,2
1.12519,1.77431,0.04,2
7.02533,2.36826,0.04,2
3.14159,0.490409,1,1
-1.55431e-15,0.490409,0.637555,1
2.39947,2.36885,0.04,2
2.01661,1.77446,0.04,2
5.15814,1.77442,0.04,2
-0.742113,2.36867,0.04,2
3.14159,0.490357,1,1
6.28319,0.490357,0.637555,1
3.88421,2.36842,0.04,2
4.26717,1.77412,0.04,2
1.12551,1.77417,0.04,2
7.02557,2.36813,0.04,2
3.14159,0.490402,1,1
-1.55431e-15,0.490402,0.637555,1
2.39927,2.36874,0.04,2
2.01638,1.77433,0.04,2
5.15778,1.7742,0.04,2
-0.742381,2.36836,0.04,2
3.14159,0.490405,1,1
6.28319,0.490405,0.637555,1
3.88423,2.36816,0.04,2
4.26726,1.7741,0.04,2
1.12564,1.77388,0.04,2
7.02548,2.36758,0.04,2
3.14159,0.490402,1,1
-1.55431e-15,0.490402,0.637555,1
2.39921,2.36836,0.04,2
2.01619,1.7742,0.04,2
5.15758,1.77398,0.04,2
-0.74243,2.36783,0.04,2
3.14159,0.490439,1,1
6.28319,0.490439,0.637555,1
3.88456,2.36775,0.04,2
4.26772,1.77365,0.04,2
1.1259,1.77356,0.04,2
7.02598,2.36772,0.04,2
3.14159,0.490379,1,1
-1.55431e-15,0.490379,0.637555,1
2.39891,2.36792,0.04,2
2.01578,1.77387,0.04,2
5.15626,1.77329,0.04,2
-0.743141,2.36592,0.04,2
3.14159,0.490374,1,1
6.28319,0.490374,0.637555,1
3.8838,2.3676,0.04,2
4.26709,1.77375,0.04,2
1.1254,1.77361,0.04,2
7.02554,2.36795,0.04,2
3.14159,0.490313,1,1
-1.55431e-15,0.490313,0.637555,1
2.3977,2.36619,0.04,2
2.01404,1.77296,0.04,2
5.15622,1.77396,0.04,2
-0.743588,2.36733,0.04,2
3.14159,0.490397,1,1
6.28319,0.490397,0.637555,1
3.8837,2.36786,0.04,2
4.26679,1.77372,0.04,2
1.12537,1.77368,0.04,2
7.02547,2.36789,0.04,2
3.14159,0.490357,1,1
-1.55431e-15,0.490357,0.637555,1
2.39851,2.36714,0.04,2
2.01504,1.77417,0.04,2
5.15717,1.77386,0.04,2
-0.742718,2.36739,0.04,2
3.14159,0.490397,1,1
6.28319,0.490397,0.637555,1
3.88387,2.36789,0.04,2
4.26697,1.77368,0.04,2
1.12556,1.77355,0.04,2
7.02548,2.36748,0.04,2
3.14159,0.490335,1,1
-1.55431e-15,0.490335,0.637555,1
2.39862,2.36748,0.04,2
2.01537,1.77375,0.04,2
5.15689,1.77358,0.04,2
-0.742789,2.36674,0.04,2
3.14159,0.490414,1,1
6.28319,0.490414,0.637555,1
3.88422,2.36756,0.04,2
4.2674,1.77343,0.04,2
1.12587,1.77336,0.04,2
7.02575,2.36728,0.04,2
3.14159,0.49033,1,1
-1.55431e-15,0.49033,0.637555,1
2.39822,2.36691,0.04,2
2.01484,1.77335,0.04,2
5.15606,1.7736,0.04,2
-0.743611,2.36662,0.04,2
3.14159,0.490414,1,1
6.28319,0.490414,0.637555,1
3.88416,2.36728,0.04,2
4.26747,1.77336,0.04,2
1.12587,1.77336,0.04,2
7.02586,2.36754,0.04,2
3.14159,0.490282,1,1
-1.55431e-15,0.490282,0.637555,1
2.39823,2.36658,0.04,2
2.01463,1.77367,0.04,2
5.15626,1.77355,0.04,2
-0.743415,2.36677,0.04,2
3.14159,0.490427,1,1
6.28319,0.490427,0.637555,1
3.88384,2.36741,0.04,2
4.26714,1.77353,0.04,2
1.12567,1.77347,0.04,2
7.0257,2.36751,0.04,2
3.14159,0.490343,1,1
-1.55431e-15,0.490343,0.637555,1
2.39834,2.36667,0.04,2
2.01484,1.77365,0.04,2
5.15702,1.77372,0.04,2
-0.742761,2.36706,0.04,2
3.14159,0.490349,1,1
6.28319,0.490349,0.637555,1
3.88394,2.36753,0.04,2
4.26719,1.77349,0.04,2
1.12584,1.77339,0.04,2
7.02578,2.36733,0.04,2
3.14159,0.49033,1,1
-1.9984e-15,0.49033,0.637555,1
2.39841,2.36719,0.04,2
2.0151,1.77355,0.04,2
5.15696,1.77293,0.04,2
-0.742326,2.3654,0.04,2
3.14159,0.490379,1,1
6.28319,0.490379,0.637555,1
3.8841,2.36728,0.04,2
4.26735,1.77343,0.04,2
1.12624,1.77322,0.04,2
7.0261,2.36702,0.04,2
3.14159,0.490284,1,1
-1.9984e-15,0.490284,0.637555,1
2.39742,2.36596,0.04,2
2.01393,1.7722,0.04,2
5.15563,1.77308,0.04,2
-0.743884,2.36618,0.04,2
3.14159,0.490362,1,1
6.28319,0.490362,0.637555,1
3.88418,2.36694,0.04,2
4.26759,1.77334,0.04,2
1.12665,1.77319,0.04,2
7.0263,2.36653,0.04,2
3.14159,0.490359,1,1
-1.55431e-15,0.490359,0.637555,1
2.3983,2.36595,0.04,2
2.01454,1.77335,0.04,2
5.15678,1.77299,0.04,2
-0.742699,2.36598,0.04,2
3.14159,0.490362,1,1
6.28319,0.490362,0.637555,1
3.8847,2.36653,0.04,2
4.26825,1.77319,0.04,2
1.12705,1.77324,0.04,2
7.02657,2.36622,0.04,2
3.14159,0.490333,1,1
-1.55431e-15,0.490333,0.637555,1
2.39806,2.36624,0.04,2
2.01453,1.77265,0.04,2
5.1565,1.77291,0.04,2
-0.742967,2.36606,0.04,2
3.14159,0.490332,1,1
6.28319,0.490332,0.637555,1
3.88507,2.36627,0.04,2
4.26873,1.7732,0.04,2
1.12752,1.77335,0.04,2
7.0269,2.36597,0.04,2
3.14159,0.49039,1,1
-1.55431e-15,0.49039,0.637555,1
2.39821,2.36614,0.04,2
2.01463,1.77278,0.04,2
5.15623,1.77288,0.04,2
-0.742955,2.3655,0.04,2
3.14159,0.49034,1,1
6.28319,0.49034,0.637555,1
3.88547,2.36602,0.04,2
4.26924,1.77329,0.04,2
1.12764,1.77329,0.04,2
7.02712,2.3663,0.04,2
3.14159,0.490411,1,1
-1.55431e-15,0.490411,0.637555,1
2.39755,2.36579,0.04,2
2.01383,1.77247,0.04,2
5.15525,1.77254,0.04,2
-0.743911,2.36514,0.04,2
3.14159,0.490385,1,1
6.28319,0.490385,0.637555,1
3.88503,2.36611,0.04,2
4.26882,1.77351,0.04,2
1.12787,1.77304,0.04,2
7.02709,2.36543,0.04,2
3.14159,0.490372,1,1
-1.55431e-15,0.490372,0.637555,1
2.39777,2.36514,0.04,2
2.0137,1.77255,0.04,2
5.15544,1.77331,0.04,2
-0.744342,2.36697,0.04,2
3.14159,0.490323,1,1
6.28319,0.490323,0.637555,1
3.88566,2.36553,0.04,2
4.26963,1.77295,0.04,2
1.1278,1.77347,0.04,2
7.02706,2.3658,0.04,2
3.14159,0.490385,1,1
-1.55431e-15,0.490385,0.637555,1
2.39901,2.36645,0.04,2
2.0152,1.77399,0.04,2
5.15692,1.77364,0.04,2
-0.742646,2.36673,0.04,2
3.14159,0.49034,1,1
6.28319,0.49034,0.637555,1
3.8858,2.36589,0.04,2
4.26964,1.77335,0.04,2
1.12717,1.77382,0.04,2
7.02608,2.36539,0.04,2
3.14159,0.490398,1,1
-1.55431e-15,0.490398,0.637555,1
2.39803,2.36698,0.04,2
2.01464,1.77329,0.04,2
5.15557,1.77447,0.04,2
-0.74267,2.3646,0.04,2
3.14159,0.490399,1,1
6.28319,0.490399,0.637555,1
3.887,2.36606,0.04,2
4.27064,1.77288,0.04,2
1.1273,1.77352,0.04,2
7.02553,2.36402,0.04,2
3.14159,0.490507,1,1
-1.55431e-15,0.490507,0.637555,1
2.39423,2.36587,0.04,2
2.01047,1.77272,0.04,2
5.15089,1.77349,0.04,2
-0.747343,2.36384,0.04,2
3.14159,0.490496,1,1
6.28319,0.490496,0.637555,1
3.88846,2.36524,0.04,2
4.27228,1.77183,0.04,2
1.1329,1.77261,0.04,2
7.03027,2.36171,0.04,2
3.14159,0.490444,1,1
-1.55431e-15,0.490444,0.637555,1
2.39542,2.36356,0.04,2
2.01014,1.77391,0.04,2
5.15051,1.77337,0.04,2
-0.747382,2.36308,0.04,2
3.14159,0.490532,1,1
6.28319,0.490532,0.637555,1
3.88935,2.36187,0.04,2
4.27498,1.77237,0.04,2
1.13329,1.77264,0.04,2
7.03058,2.36161,0.04,2
3.14159,0.490457,1,1
-1.55431e-15,0.490457,0.637555,1
2.39463,2.36295,0.04,2
2.00925,1.77354,0.04,2
5.15046,1.77328,0.04,2
-0.747353,2.363,0.04,2
3.14159,0.490559,1,1
6.28319,0.490559,0.637555,1
3.88949,2.36173,0.04,2
4.27525,1.77246,0.04,2
1.13359,1.77254,0.04,2
7.03071,2.36127,0.04,2
3.14159,0.490509,1,1
-1.55431e-15,0.490509,0.637555,1
2.39458,2.36286,0.04,2
2.00917,1.77344,0.04,2
5.1505,1.77323,0.04,2
-0.747288,2.36306,0.04,2
3.14159,0.490595,1,1
6.28319,0.490595,0.637555,1
3.88978,2.36144,0.04,2
4.27567,1.7723,0.04,2
1.13406,1.77239,0.04,2
7.03099,2.36078,0.04,2
3.14159,0.490561,1,1
-1.55431e-15,0.490561,0.637555,1
2.39464,2.36292,0.04,2
2.0092,1.77339,0.04,2
5.15039,1.77294,0.04,2
-0.747475,2.36302,0.04,2
3.14159,0.490601,1,1
6.28319,0.490601,0.637555,1
3.89015,2.36099,0.04,2
4.27623,1.77211,0.04,2
1.13412,1.77211,0.04,2
7.03142,2.36132,0.04,2
3.14159,0.490548,1,1
-1.55431e-15,0.490548,0.637555,1
2.39504,2.36276,0.04,2
2.00949,1.77328,0.04,2
5.14968,1.77221,0.04,2
-0.747898,2.36173,0.04,2
3.14159,0.490555,1,1
6.28319,0.490555,0.637555,1
3.88899,2.36112,0.04,2
4.2751,1.7724,0.04,2
1.13238,1.77216,0.04,2
7.03187,2.36598,0.04,2
3.14159,0.490464,1,1
-1.55431e-15,0.490464,0.637555,1
2.39461,2.36153,0.04,2
2.00873,1.77252,0.04,2
5.14887,1.77249,0.04,2
-0.749106,2.36253,0.04,2
3.14159,0.490505,1,1
6.28319,0.490505,0.637555,1
3.88333,2.36402,0.04,2
4.2687,1.77481,0.04,2
1.1268,1.77305,0.04,2
7.02634,2.3665,0.04,2
3.14159,0.490378,1,1
-1.55431e-15,0.490378,0.637555,1
2.3955,2.36173,0.04,2
2.00952,1.7736,0.04,2
5.15473,1.77379,0.04,2
-0.744495,2.3659,0.04,2
3.14159,0.490465,1,1
6.28319,0.490465,0.637555,1
3.88466,2.36651,0.04,2
4.26836,1.77307,0.04,2
1.12703,1.77419,0.04,2
7.0272,2.36837,0.04,2
3.14159,0.490338,1,1
-1.55431e-15,0.490338,0.637555,1
2.39718,2.3659,0.04,2
2.01317,1.7738,0.04,2
5.15683,1.77421,0.04,2
-0.742709,2.36728,0.04,2
3.14159,0.490402,1,1
6.28319,0.490402,0.637555,1
3.88368,2.36787,0.04,2
4.2672,1.7749,0.04,2
1.12597,1.77432,0.04,2
7.02604,2.36838,0.04,2
3.14159,0.4905,1,1
-1.55431e-15,0.4905,0.637555,1
2.3978,2.36746,0.04,2
2.01453,1.77388,0.04,2
5.15659,1.77349,0.04,2
-0.742921,2.36659,0.04,2
3.14159,0.490455,1,1
6.28319,0.490455,0.637555,1
3.88411,2.36824,0.04,2
4.26726,1.77448,0.04,2
1.12644,1.77387,0.04,2
7.0262,2.36734,0.04,2
3.14159,0.490425,1,1
-1.55431e-15,0.490425,0.637555,1
2.39808,2.36682,0.04,2
2.01449,1.77322,0.04,2
5.15637,1.77362,0.04,2
-0.74391,2.36828,0.04,2
3.14159,0.490424,1,1
6.28319,0.490424,0.637555,1
3.88469,2.36739,0.04,2
4.26812,1.77382,0.04,2
1.12743,1.77356,0.04,2
7.02692,2.36603,0.04,2
3.14159,0.490405,1,1
-1.55431e-15,0.490405,0.637555,1
2.40011,2.3676,0.04,2
2.01662,1.77455,0.04,2
5.15858,1.7743,0.04,2
-0.742093,2.36959,0.04,2
3.14159,0.490222,1,1
6.28319,0.490222,0.637555,1
3.88549,2.36624,0.04,2
4.2693,1.77339,0.04,2
1.12653,1.77487,0.04,2
7.02674,2.3687,0.04,2
3.14159,0.490424,1,1
-1.55431e-15,0.490424,0.637555,1
2.4005,2.36929,0.04,2
2.01777,1.77469,0.04,2
5.15917,1.77456,0.04,2
-0.741345,2.36929,0.04,2
3.14159,0.490351,1,1
6.28319,0.490351,0.637555,1
3.88423,2.36833,0.04,2
4.26733,1.77529,0.04,2
1.12458,1.77442,0.04,2
7.02456,2.36811,0.04,2
3.14159,0.490379,1,1
-1.55431e-15,0.490379,0.637555,1
2.39975,2.36947,0.04,2
2.01717,1.77434,0.04,2
5.15835,1.7743,0.04,2
-0.742021,2.36889,0.04,2
3.14159,0.490405,1,1
6.28319,0.490405,0.637555,1
3.88473,2.36857,0.04,2
4.26747,1.77378,0.04,2
1.12614,1.77398,0.04,2
7.02603,2.36747,0.04,2
3.14159,0.49041,1,1
-1.55431e-15,0.49041,0.637555,1
2.39966,2.36884,0.04,2
2.01684,1.77435,0.04,2
5.15787,1.77396,0.04,2
-0.742236,2.36822,0.04,2
3.14159,0.490343,1,1
6.28319,0.490343,0.637555,1
3.8846,2.36757,0.04,2
4.26791,1.77388,0.04,2
1.12596,1.77395,0.04,2
7.02631,2.36864,0.04,2
3.14159,0.49045,1,1
-1.55431e-15,0.49045,0.637555,1
2.39927,2.36821,0.04,2
2.01624,1.77395,0.04,2
5.15668,1.77348,0.04,2
-0.742919,2.36636,0.04,2
3.14159,0.490407,1,1
6.28319,0.490407,0.637555,1
3.88321,2.36815,0.04,2
4.26636,1.77456,0.04,2
1.12443,1.77443,0.04,2
7.02511,2.36945,0.04,2
3.14159,0.490273,1,1
-1.55431e-15,0.490273,0.637555,1
2.398,2.36669,0.04,2
2.01444,1.77313,0.04,2
5.15692,1.77463,0.04,2
-0.743288,2.36853,0.04,2
3.14159,0.490343,1,1
6.28319,0.490343,0.637555,1
3.88293,2.36934,0.04,2
4.26562,1.77462,0.04,2
1.12446,1.77489,0.04,2
7.02485,2.36911,0.04,2
3.14159,0.49034,1,1
-1.55431e-15,0.49034,0.637555,1
2.39906,2.36826,0.04,2
2.01595,1.77495,0.04,2
5.15909,1.77536,0.04,2
-0.740806,2.36864,0.04,2
3.14159,0.490345,1,1
6.28319,0.490345,0.637555,1
3.88401,2.36932,0.04,2
4.26663,1.77461,0.04,2
1.1251,1.77545,0.04,2
7.02381,2.36628,0.04,2
3.14159,0.490464,1,1
-1.55431e-15,0.490464,0.637555,1
2.39769,2.36943,0.04,2
2.01522,1.77424,0.04,2
5.15765,1.77402,0.04,2
-0.741291,2.3658,0.04,2
3.14159,0.490535,1,1
6.28319,0.490535,0.637555,1
3.88858,2.36796,0.04,2
4.27142,1.77311,0.04,2
1.13111,1.77351,0.04,2
7.02973,2.36468,0.04,2
3.14159,0.490474,1,1
-1.55431e-15,0.490474,0.637555,1
2.39611,2.367,0.04,2
2.01287,1.77241,0.04,2
5.15113,1.77301,0.04,2
-0.747756,2.36528,0.04,2
3.14159,0.490433,1,1
6.28319,0.490433,0.637555,1
3.88688,2.3644,0.04,2
4.27181,1.77394,0.04,2
1.13114,1.77308,0.04,2
7.03102,2.36716,0.04,2
3.14159,0.490552,1,1
-1.55431e-15,0.490552,0.637555,1
2.39769,2.36411,0.04,2
2.01254,1.77453,0.04,2
5.15298,1.77366,0.04,2
-0.746579,2.36681,0.04,2
3.14159,0.490427,1,1
6.28319,0.490427,0.637555,1
3.88315,2.36535,0.04,2
4.26793,1.77549,0.04,2
1.1253,1.77456,0.04,2
7.02537,2.36825,0.04,2
3.14159,0.490433,1,1
-1.55431e-15,0.490433,0.637555,1
2.3987,2.36585,0.04,2
2.01412,1.77501,0.04,2
5.15842,1.77496,0.04,2
-0.742186,2.36977,0.04,2
3.14159,0.490359,1,1
6.28319,0.490359,0.637555,1
3.88453,2.36852,0.04,2
4.26752,1.77423,0.04,2
1.12489,1.77464,0.04,2
7.02522,2.36908,0.04,2
3.14159,0.490407,1,1
-1.55431e-15,0.490407,0.637555,1
2.39991,2.36965,0.04,2
2.01719,1.77514,0.04,2
5.15881,1.77492,0.04,2
-0.741663,2.36935,0.04,2
3.14159,0.490438,1,1
6.28319,0.490438,0.637555,1
3.8838,2.36906,0.04,2
4.26656,1.77462,0.04,2
1.12461,1.77469,0.04,2
7.02516,2.36945,0.04,2
3.14159,0.490362,1,1
-1.55431e-15,0.490362,0.637555,1
2.39943,2.36953,0.04,2
