36.9748 78.6461 0.637555 1

34.4281 79.0665 1 2
33.6134 79.6463 0.637555 2

36.1601 80.0667 1 1
36.9748 80.6465 0.637555 1

34.4281 81.0669 1 2
33.6134 81.6467 0.637555 2

36.1601 82.0671 1 1
36.9748 82.6469 0.637555 1

34.4281 83.0673 1 2
33.6134 83.6471 0.637555 2

36.1601 84.0675 1 1
36.9748 84.6473 0.637555 1

34.4281 85.0677 1 2
33.6134 85.6475 0.637555 2

36.1601 86.0679 1 1
36.9748 86.6477 0.637555 1

34.4281 87.0681 1 2
33.6134 87.6479 0.637555 2

36.1601 88.0683 1 1
36.9748 88.6481 0.637555 1

34.4281 89.0685 1 2
33.6134 89.6483 0.637555 2

36.1601 90.0687 1 1
36.9748 90.6485 0.637555 1

34.4281 91.0689 1 2
33.6134 91.6487 0.637555 2

36.1601 92.0691 1 1
36.9748 92.6489 0.637555 1

34.4281 93.0693 1 2
33.6134 93.6491 0.637555 2

36.1601 94.0695 1 1
36.9748 94.6493 0.637555 1

34.4281 95.0697 1 2
33.6134 95.6495 0.637555 2

36.1601 96.0699 1 1
36.9748 96.6497 0.637555 1

34.4281 97.0701 1 2
33.6134 97.6499 0.637555 2

36.1601 98.0703 1 1
36.9748 98.6501 0.637555 1

34.4281 99.0705 1 2
33.6134 99.6503 0.637555 2

40.3123 0.0507557 1 1
41.127 0.63061 0.637555 1

38.5803 1.05095 1 2
37.7656 1.63081 0.637555 2

40.3123 2.05115 1 1
41.127 2.63101 0.637555 1

38.5803 3.05135 1 2
37.7656 3.63121 0.637555 2

40.3123 4.05155 1 1
41.127 4.63141 0.637555 1

38.5803 5.05175 1 2
37.7656 5.63161 0.637555 2

40.3123 6.05195 1 1
41.127 6.6318 0.637555 1

38.5803 7.05215 1 2
37.7656 7.632 0.637555 2

40.3123 8.05235 1 1
41.127 8.6322 0.637555 1

38.5803 9.05255 1 2
37.7656 9.6324 0.637555 2

40.3123 10.0527 1 1
41.127 10.6326 0.637555 1

38.5803 11.0529 1 2
37.7656 11.6328 0.637555 2

40.3123 12.0531 1 1
41.127 12.633 0.637555 1

38.5803 13.0533 1 2
37.7656 13.6332 0.637555 2

40.3123 14.0535 1 1
41.127 14.6334 0.637555 1

38.5803 15.0537 1 2
37.7656 15.6336 0.637555 2

40.3123 16.0539 1 1
41.127 16.6338 0.637555 1

38.5803 17.0541 1 2
37.7656 17.634 0.637555 2

40.3123 18.0543 1 1
41.127 18.6342 0.637555 1

38.5803 19.0545 1 2
37.7656 19.6344 0.637555 2

40.3123 20.0547 1 1
41.127 20.6346 0.637555 1

38.5803 21.0549 1 2
37.7656 21.6348 0.637555 2

40.3123 22.0551 1 1
41.127 22.635 0.637555 1

38.5803 23.0553 1 2
37.7656 23.6352 0.637555 2

40.3123 24.0555 1 1
41.127 24.6354 0.637555 1

38.5803 25.0557 1 2
37.7656 25.6356 0.637555 2

40.3123 26.0559 1 1
41.127 26.6358 0.637555 1

38.5803 27.0561 1 2
37.7656 27.636 0.637555 2

40.3123 28.0563 1 1
41.127 28.6362 0.637555 1

38.5803 29.0565 1 2
37.7656 29.6364 0.637555 2

40.3123 30.0567 1 1
41.127 30.6366 0.637555 1

38.5803 31.0569 1 2
37.7656 31.6368 0.637555 2

40.3123 32.0571 1 1
41.127 32.637 0.637555 1

38.5803 33.0573 1 2
37.7656 33.6372 0.637555 2

40.3123 34.0575 1 1
41.127 34.6374 0.637555 1

38.5803 35.0577 1 2
37.7656 35.6376 0.637555 2

40.3123 36.0579 1 1
41.127 36.6378 0.637555 1

38.5803 37.0581 1 2
37.7656 37.638 0.637555 2

40.3123 38.0583 1 1
41.127 38.6382 0.637555 1

38.5803 39.0585 1 2
37.7656 39.6384 0.637555 2

40.3123 40.0587 1 1
41.127 40.6386 0.637555 1

38.5803 41.0589 1 2
37.7656 41.6388 0.637555 2

40.3123 42.0591 1 1
41.127 42.639 0.637555 1

38.5803 43.0593 1 2
37.7656 43.6392 0.637555 2

40.3123 44.0595 1 1
41.127 44.6394 0.637555 1

38.5803 45.0597 1 2
37.7656 45.6396 0.637555 2

40.3123 46.0599 1 1
41.127 46.6398 0.637555 1

38.5803 47.0601 1 2
37.7656 47.64 0.637555 2

40.3123 48.0603 1 1
41.127 48.6402 0.637555 1

38.5803 49.0605 1 2
37.7656 49.6404 0.637555 2

40.3123 50.0607 1 1
41.127 50.6406 0.637555 1

38.5803 51.0609 1 2
37.7656 51.6408 0.637555 2

40.3123 52.0611 1 1
41.127 52.641 0.637555 1

38.5803 53.0613 1 2
37.7656 53.6412 0.637555 2

40.3123 54.0615 1 1
41.127 54.6414 0.637555 1

38.5803 55.0617 1 2
37.7656 55.6416 0.637555 2

40.3123 56.0619 1 1
41.127 56.6418 0.637555 1

38.5803 57.0621 1 2
37.7656 57.642 0.637555 2

40.3123 58.0623 1 1
41.127 58.6422 0.637555 1

38.5803 59.0625 1 2
37.7656 59.6424 0.637555 2

40.3123 60.0627 1 1
41.127 60.6426 0.637555 1

38.5803 61.0629 1 2
37.7656 61.6427 0.637555 2

40.3123 62.0631 1 1
41.127 62.6429 0.637555 1

38.5803 63.0633 1 2
37.7656 63.6431 0.637555 2

40.3123 64.0635 1 1
41.127 64.6433 0.637555 1

38.5803 65.0637 1 2
37.7656 65.6435 0.637555 2

40.3123 66.0639 1 1
41.127 66.6437 0.637555 1

38.5803 67.0641 1 2
37.7656 67.6439 0.637555 2

40.3123 68.0643 1 1
41.127 68.6441 0.637555 1

38.5803 69.0645 1 2
37.7656 69.6443 0.637555 2

40.3123 70.0647 1 1
41.127 70.6445 0.637555 1

38.5803 71.0649 1 2
37.7656 71.6447 0.637555 2

40.3123 72.0651 1 1
41.127 72.6449 0.637555 1

38.5803 73.0653 1 2
37.7656 73.6451 0.637555 2

40.3123 74.0655 1 1
41.127 74.6453 0.637555 1

38.5803 75.0657 1 2
37.7656 75.6455 0.637555 2

40.3123 76.0659 1 1
41.127 76.6457 0.637555 1

38.5803 77.0661 1 2
37.7656 77.6459 0.637555 2

40.3123 78.0663 1 1
41.127 78.6461 0.637555 1

38.5803 79.0665 1 2
37.7656 79.6463 0.637555 2

40.3123 80.0667 1 1
41.127 80.6465 0.637555 1

38.5803 81.0669 1 2
37.7656 81.6467 0.637555 2

40.3123 82.0671 1 1
41.127 82.6469 0.637555 1

38.5803 83.0673 1 2
37.7656 83.6471 0.637555 2

40.3123 84.0675 1 1
41.127 84.6473 0.637555 1

38.5803 85.0677 1 2
37.7656 85.6475 0.637555 2

40.3123 86.0679 1 1
41.127 86.6477 0.637555 1

38.5803 87.0681 1 2
37.7656 87.6479 0.637555 2

40.3123 88.0683 1 1
41.127 88.6481 0.637555 1

38.5803 89.0685 1 2
37.7656 89.6483 0.637555 2

40.3123 90.0687 1 1
41.127 90.6485 0.637555 1

38.5803 91.0689 1 2
37.7656 91.6487 0.637555 2

40.3123 92.0691 1 1
41.127 92.6489 0.637555 1

38.5803 93.0693 1 2
37.7656 93.6491 0.637555 2

40.3123 94.0695 1 1
41.127 94.6493 0.637555 1

38.5803 95.0697 1 2
37.7656 95.6495 0.637555 2

40.3123 96.0699 1 1
41.127 96.6497 0.637555 1

38.5803 97.0701 1 2
37.7656 97.6499 0.637555 2

40.3123 98.0703 1 1
41.127 98.6501 0.637555 1

38.5803 99.0705 1 2
37.7656 99.6503 0.637555 2

44.4645 0.0507557 1 1
45.2792 0.63061 0.637555 1

42.7325 1.05095 1 2
41.9178 1.63081 0.637555 2

44.4645 2.05115 1 1
45.2792 2.63101 0.637555 1

42.7325 3.05135 1 2
41.9178 3.63121 0.637555 2

44.4645 4.05155 1 1
45.2792 4.63141 0.637555 1

42.7325 5.05175 1 2
41.9178 5.63161 0.637555 2

44.4645 6.05195 1 1
45.2792 6.6318 0.637555 1

42.7325 7.05215 1 2
41.9178 7.632 0.637555 2

44.4645 8.05235 1 1
45.2792 8.6322 0.637555 1

42.7325 9.05255 1 2
41.9178 9.6324 0.637555 2

44.4645 10.0527 1 1
45.2792 10.6326 0.637555 1

42.7325 11.0529 1 2
41.9178 11.6328 0.637555 2

44.4645 12.0531 1 1
45.2792 12.633 0.637555 1

42.7325 13.0533 1 2
41.9178 13.6332 0.637555 2

44.4645 14.0535 1 1
45.2792 14.6334 0.637555 1

42.7325 15.0537 1 2
41.9178 15.6336 0.637555 2

44.4645 16.0539 1 1
45.2792 16.6338 0.637555 1

42.7325 17.0541 1 2
41.9178 17.634 0.637555 2

44.4645 18.0543 1 1
45.2792 18.6342 0.637555 1

42.7326 19.0545 1 2
41.9178 19.6344 0.637555 2

44.4645 20.0547 1 1
45.2792 20.6346 0.637555 1

42.7326 21.0549 1 2
41.9178 21.6348 0.637555 2

44.4645 22.0551 1 1
45.2792 22.635 0.637555 1

42.7326 23.0553 1 2
41.9178 23.6352 0.637555 2

44.4645 24.0555 1 1
45.2792 24.6354 0.637555 1

42.7326 25.0557 1 2
41.9178 25.6356 0.637555 2

44.4645 26.0559 1 1
45.2792 26.6358 0.637555 1

42.7326 27.0561 1 2
41.9178 27.636 0.637555 2

44.4645 28.0563 1 1
45.2792 28.6362 0.637555 1

42.7326 29.0565 1 2
41.9178 29.6364 0.637555 2

44.4645 30.0567 1 1
45.2792 30.6366 0.637555 1

42.7326 31.0569 1 2
41.9178 31.6368 0.637555 2

44.4645 32.0571 1 1
45.2792 32.637 0.637555 1

42.7326 33.0573 1 2
41.9178 33.6372 0.637555 2

44.4645 34.0575 1 1
45.2792 34.6374 0.637555 1

42.7326 35.0577 1 2
41.9178 35.6376 0.637555 2

44.4645 36.0579 1 1
45.2792 36.6378 0.637555 1

42.7326 37.0581 1 2
41.9178 37.638 0.637555 2

44.4645 38.0583 1 1
45.2792 38.6382 0.637555 1

42.7326 39.0585 1 2
41.9178 39.6384 0.637555 2

44.4645 40.0587 1 1
45.2792 40.6386 0.637555 1

42.7326 41.0589 1 2
41.9178 41.6388 0.637555 2

44.4645 42.0591 1 1
45.2793 42.639 0.637555 1

42.7326 43.0593 1 2
41.9178 43.6392 0.637555 2

44.4645 44.0595 1 1
45.2793 44.6394 0.637555 1

42.7326 45.0597 1 2
41.9178 45.6396 0.637555 2

44.4645 46.0599 1 1
45.2793 46.6398 0.637555 1

42.7326 47.0601 1 2
41.9178 47.64 0.637555 2

44.4645 48.0603 1 1
45.2793 48.6402 0.637555 1

42.7326 49.0605 1 2
41.9178 49.6404 0.637555 2

44.4645 50.0607 1 1
45.2793 50.6406 0.637555 1

42.7326 51.0609 1 2
41.9178 51.6408 0.637555 2

44.4645 52.0611 1 1
45.2793 52.641 0.637555 1

42.7326 53.0613 1 2
41.9178 53.6412 0.637555 2

44.4645 54.0615 1 1
45.2793 54.6414 0.637555 1

42.7326 55.0617 1 2
41.9178 55.6416 0.637555 2

44.4645 56.0619 1 1
45.2793 56.6418 0.637555 1

42.7326 57.0621 1 2
41.9178 57.642 0.637555 2

44.4645 58.0623 1 1
45.2793 58.6422 0.637555 1

42.7326 59.0625 1 2
41.9178 59.6424 0.637555 2

44.4645 60.0627 1 1
45.2793 60.6426 0.637555 1

42.7326 61.0629 1 2
41.9178 61.6427 0.637555 2

44.4645 62.0631 1 1
45.2793 62.6429 0.637555 1

42.7326 63.0633 1 2
41.9178 63.6431 0.637555 2

44.4645 64.0635 1 1
45.2793 64.6433 0.637555 1

42.7326 65.0637 1 2
41.9178 65.6435 0.637555 2

44.4645 66.0639 1 1
45.2793 66.6437 0.637555 1

42.7326 67.0641 1 2
41.9178 67.6439 0.637555 2

44.4645 68.0643 1 1
45.2793 68.6441 0.637555 1

42.7326 69.0645 1 2
41.9178 69.6443 0.637555 2

44.4645 70.0647 1 1
45.2793 70.6445 0.637555 1

42.7326 71.0649 1 2
41.9178 71.6447 0.637555 2

44.4645 72.0651 1 1
45.2793 72.6449 0.637555 1

42.7326 73.0653 1 2
41.9178 73.6451 0.637555 2

44.4645 74.0655 1 1
45.2793 74.6453 0.637555 1

42.7326 75.0657 1 2
41.9178 75.6455 0.637555 2

44.4645 76.0659 1 1
45.2793 76.6457 0.637555 1

42.7326 77.0661 1 2
41.9178 77.6459 0.637555 2

44.4645 78.0663 1 1
45.2793 78.6461 0.637555 1

42.7326 79.0665 1 2
41.9179 79.6463 0.637555 2

44.4645 80.0667 1 1
45.2793 80.6465 0.637555 1

42.7326 81.0669 1 2
41.9179 81.6467 0.637555 2

44.4645 82.0671 1 1
45.2793 82.6469 0.637555 1

42.7326 83.0673 1 2
41.9179 83.6471 0.637555 2

44.4645 84.0675 1 1
45.2793 84.6473 0.637555 1

42.7326 85.0677 1 2
41.9179 85.6475 0.637555 2

44.4645 86.0679 1 1
45.2793 86.6477 0.637555 1

42.7326 87.0681 1 2
41.9179 87.6479 0.637555 2

44.4645 88.0683 1 1
45.2793 88.6481 0.637555 1

42.7326 89.0685 1 2
41.9179 89.6483 0.637555 2

44.4645 90.0687 1 1
45.2793 90.6485 0.637555 1

42.7326 91.0689 1 2
41.9179 91.6487 0.637555 2

44.4645 92.0691 1 1
45.2793 92.6489 0.637555 1

42.7326 93.0693 1 2
41.9179 93.6491 0.637555 2

44.4645 94.0695 1 1
45.2793 94.6493 0.637555 1

42.7326 95.0697 1 2
41.9179 95.6495 0.637555 2

44.4645 96.0699 1 1
45.2793 96.6497 0.637555 1

42.7326 97.0701 1 2
41.9179 97.6499 0.637555 2

44.4645 98.0703 1 1
45.2793 98.6501 0.637555 1

42.7326 99.0705 1 2
41.9179 99.6503 0.637555 2

48.6168 0.0507557 1 1
49.4315 0.63061 0.637555 1

46.8848 1.05095 1 2
46.0701 1.63081 0.637555 2

48.6168 2.05115 1 1
49.4315 2.63101 0.637555 1

46.8848 3.05135 1 2
46.0701 3.63121 0.637555 2

48.6168 4.05155 1 1
49.4315 4.63141 0.637555 1

46.8848 5.05175 1 2
46.0701 5.63161 0.637555 2

48.6168 6.05195 1 1
49.4315 6.6318 0.637555 1

46.8848 7.05215 1 2
46.0701 7.632 0.637555 2

48.6168 8.05235 1 1
49.4315 8.6322 0.637555 1

46.8848 9.05255 1 2
46.0701 9.6324 0.637555 2

48.6168 10.0527 1 1
49.4315 10.6326 0.637555 1

46.8848 11.0529 1 2
46.0701 11.6328 0.637555 2

48.6168 12.0531 1 1
49.4315 12.633 0.637555 1

46.8848 13.0533 1 2
46.0701 13.6332 0.637555 2

48.6168 14.0535 1 1
49.4315 14.6334 0.637555 1

46.8848 15.0537 1 2
46.0701 15.6336 0.637555 2

48.6168 16.0539 1 1
49.4315 16.6338 0.637555 1

46.8848 17.0541 1 2
46.0701 17.634 0.637555 2

48.6168 18.0543 1 1
49.4315 18.6342 0.637555 1

46.8848 19.0545 1 2
46.0701 19.6344 0.637555 2

48.6168 20.0547 1 1
49.4315 20.6346 0.637555 1

46.8848 21.0549 1 2
46.0701 21.6348 0.637555 2

48.6168 22.0551 1 1
49.4315 22.635 0.637555 1

46.8848 23.0553 1 2
46.0701 23.6352 0.637555 2

48.6168 24.0555 1 1
49.4315 24.6354 0.637555 1

46.8848 25.0557 1 2
46.0701 25.6356 0.637555 2

48.6168 26.0559 1 1
49.4315 26.6358 0.637555 1

46.8848 27.0561 1 2
46.0701 27.636 0.637555 2

48.6168 28.0563 1 1
49.4315 28.6362 0.637555 1

46.8848 29.0565 1 2
46.0701 29.6364 0.637555 2

48.6168 30.0567 1 1
49.4315 30.6366 0.637555 1

46.8848 31.0569 1 2
46.0701 31.6368 0.637555 2

48.6168 32.0571 1 1
49.4315 32.637 0.637555 1

46.8848 33.0573 1 2
46.0701 33.6372 0.637555 2

48.6168 34.0575 1 1
49.4315 34.6374 0.637555 1

46.8848 35.0577 1 2
46.0701 35.6376 0.637555 2

48.6168 36.0579 1 1
49.4315 36.6378 0.637555 1

46.8848 37.0581 1 2
46.0701 37.638 0.637555 2

48.6168 38.0583 1 1
49.4315 38.6382 0.637555 1

46.8848 39.0585 1 2
46.0701 39.6384 0.637555 2

48.6168 40.0587 1 1
49.4315 40.6386 0.637555 1

46.8848 41.0589 1 2
46.0701 41.6388 0.637555 2

48.6168 42.0591 1 1
49.4315 42.639 0.637555 1

46.8848 43.0593 1 2
46.0701 43.6392 0.637555 2

48.6168 44.0595 1 1
49.4315 44.6394 0.637555 1

46.8848 45.0597 1 2
46.0701 45.6396 0.637555 2

48.6168 46.0599 1 1
49.4315 46.6398 0.637555 1

46.8848 47.0601 1 2
46.0701 47.64 0.637555 2

48.6168 48.0603 1 1
49.4315 48.6402 0.637555 1

46.8848 49.0605 1 2
46.0701 49.6404 0.637555 2

48.6168 50.0607 1 1
49.4315 50.6406 0.637555 1

46.8848 51.0609 1 2
46.0701 51.6408 0.637555 2

48.6168 52.0611 1 1
49.4315 52.641 0.637555 1

46.8848 53.0613 1 2
46.0701 53.6412 0.637555 2

48.6168 54.0615 1 1
49.4315 54.6414 0.637555 1

46.8848 55.0617 1 2
46.0701 55.6416 0.637555 2

48.6168 56.0619 1 1
49.4315 56.6418 0.637555 1

46.8848 57.0621 1 2
46.0701 57.642 0.637555 2

48.6168 58.0623 1 1
49.4315 58.6422 0.637555 1

46.8848 59.0625 1 2
46.0701 59.6424 0.637555 2

48.6168 60.0627 1 1
49.4315 60.6426 0.637555 1

46.8848 61.0629 1 2
46.0701 61.6427 0.637555 2

48.6168 62.0631 1 1
49.4315 62.6429 0.637555 1

46.8848 63.0633 1 2
46.0701 63.6431 0.637555 2

48.6168 64.0635 1 1
49.4315 64.6433 0.637555 1

46.8848 65.0637 1 2
46.0701 65.6435 0.637555 2

48.6168 66.0639 1 1
49.4315 66.6437 0.637555 1

46.8848 67.0641 1 2
46.0701 67.6439 0.637555 2

48.6168 68.0643 1 1
49.4315 68.6441 0.637555 1

46.8848 69.0645 1 2
46.0701 69.6443 0.637555 2

48.6168 70.0647 1 1
49.4315 70.6445 0.637555 1

46.8848 71.0649 1 2
46.0701 71.6447 0.637555 2

48.6168 72.0651 1 1
49.4315 72.6449 0.637555 1

46.8848 73.0653 1 2
46.0701 73.6451 0.637555 2

48.6168 74.0655 1 1
49.4315 74.6453 0.637555 1

46.8848 75.0657 1 2
46.0701 75.6455 0.637555 2

48.6168 76.0659 1 1
49.4315 76.6457 0.637555 1

46.8848 77.0661 1 2
46.0701 77.6459 0.637555 2

48.6168 78.0663 1 1
49.4315 78.6461 0.637555 1

46.8848 79.0665 1 2
46.0701 79.6463 0.637555 2

48.6168 80.0667 1 1
49.4315 80.6465 0.637555 1

46.8848 81.0669 1 2
46.0701 81.6467 0.637555 2

48.6168 82.0671 1 1
49.4315 82.6469 0.637555 1

46.8848 83.0673 1 2
46.0701 83.6471 0.637555 2

48.6168 84.0675 1 1
49.4315 84.6473 0.637555 1

46.8848 85.0677 1 2
46.0701 85.6475 0.637555 2

48.6168 86.0679 1 1
49.4315 86.6477 0.637555 1

46.8848 87.0681 1 2
46.0701 87.6479 0.637555 2

48.6168 88.0683 1 1
49.4315 88.6481 0.637555 1

46.8848 89.0685 1 2
46.0701 89.6483 0.637555 2

48.6168 90.0687 1 1
49.4315 90.6485 0.637555 1

46.8848 91.0689 1 2
46.0701 91.6487 0.637555 2

48.6168 92.0691 1 1
49.4315 92.6489 0.637555 1

46.8848 93.0693 1 2
46.0701 93.6491 0.637555 2

48.6168 94.0695 1 1
49.4315 94.6493 0.637555 1

46.8848 95.0697 1 2
46.0701 95.6495 0.637555 2

48.6168 96.0699 1 1
49.4315 96.6497 0.637555 1

46.8848 97.0701 1 2
46.0701 97.6499 0.637555 2

48.6168 98.0703 1 1
49.4315 98.6501 0.637555 1

46.8848 99.0705 1 2
46.0701 99.6503 0.637555 2

52.769 0.0507557 1 1
53.5837 0.63061 0.637555 1

51.037 1.05095 1 2
50.2223 1.63081 0.637555 2

52.769 2.05115 1 1
53.5837 2.63101 0.637555 1

51.037 3.05135 1 2
50.2223 3.63121 0.637555 2

52.769 4.05155 1 1
53.5837 4.63141 0.637555 1

51.037 5.05175 1 2
50.2223 5.63161 0.637555 2

52.769 6.05195 1 1
53.5837 6.6318 0.637555 1

51.037 7.05215 1 2
50.2223 7.632 0.637555 2

52.769 8.05235 1 1
53.5837 8.6322 0.637555 1

51.037 9.05255 1 2
50.2223 9.6324 0.637555 2

52.769 10.0527 1 1
53.5837 10.6326 0.637555 1

51.037 11.0529 1 2
50.2223 11.6328 0.637555 2

52.769 12.0531 1 1
53.5837 12.633 0.637555 1

51.037 13.0533 1 2
50.2223 13.6332 0.637555 2

52.769 14.0535 1 1
53.5837 14.6334 0.637555 1

51.037 15.0537 1 2
50.2223 15.6336 0.637555 2

52.769 16.0539 1 1
53.5837 16.6338 0.637555 1

51.037 17.0541 1 2
50.2223 17.634 0.637555 2

52.769 18.0543 1 1
53.5837 18.6342 0.637555 1

51.037 19.0545 1 2
50.2223 19.6344 0.637555 2

52.769 20.0547 1 1
53.5837 20.6346 0.637555 1

51.037 21.0549 1 2
50.2223 21.6348 0.637555 2

52.769 22.0551 1 1
53.5837 22.635 0.637555 1

51.037 23.0553 1 2
50.2223 23.6352 0.637555 2

52.769 24.0555 1 1
53.5837 24.6354 0.637555 1

51.037 25.0557 1 2
50.2223 25.6356 0.637555 2

52.769 26.0559 1 1
53.5837 26.6358 0.637555 1

51.037 27.0561 1 2
50.2223 27.636 0.637555 2

52.769 28.0563 1 1
53.5837 28.6362 0.637555 1

51.037 29.0565 1 2
50.2223 29.6364 0.637555 2

52.769 30.0567 1 1
53.5837 30.6366 0.637555 1

51.037 31.0569 1 2
50.2223 31.6368 0.637555 2

52.769 32.0571 1 1
53.5837 32.637 0.637555 1

51.037 33.0573 1 2
50.2223 33.6372 0.637555 2

52.769 34.0575 1 1
53.5837 34.6374 0.637555 1

51.037 35.0577 1 2
50.2223 35.6376 0.637555 2

52.769 36.0579 1 1
53.5837 36.6378 0.637555 1

51.037 37.0581 1 2
50.2223 37.638 0.637555 2

52.769 38.0583 1 1
53.5837 38.6382 0.637555 1

51.037 39.0585 1 2
50.2223 39.6384 0.637555 2

52.769 40.0587 1 1
53.5837 40.6386 0.637555 1

51.037 41.0589 1 2
50.2223 41.6388 0.637555 2

52.769 42.0591 1 1
53.5837 42.639 0.637555 1

51.037 43.0593 1 2
50.2223 43.6392 0.637555 2

52.769 44.0595 1 1
53.5837 44.6394 0.637555 1

51.037 45.0597 1 2
50.2223 45.6396 0.637555 2

52.769 46.0599 1 1
53.5837 46.6398 0.637555 1

51.037 47.0601 1 2
50.2223 47.64 0.637555 2

52.769 48.0603 1 1
53.5837 48.6402 0.637555 1

51.037 49.0605 1 2
50.2223 49.6404 0.637555 2

52.769 50.0607 1 1
53.5837 50.6406 0.637555 1

51.037 51.0609 1 2
50.2223 51.6408 0.637555 2

52.769 52.0611 1 1
53.5837 52.641 0.637555 1

51.037 53.0613 1 2
50.2223 53.6412 0.637555 2

52.769 54.0615 1 1
53.5837 54.6414 0.637555 1

51.037 55.0617 1 2
50.2223 55.6416 0.637555 2

52.769 56.0619 1 1
53.5837 56.6418 0.637555 1

51.037 57.0621 1 2
50.2223 57.642 0.637555 2

52.769 58.0623 1 1
53.5837 58.6422 0.637555 1

51.037 59.0625 1 2
50.2223 59.6424 0.637555 2

52.769 60.0627 1 1
53.5837 60.6426 0.637555 1

51.037 61.0629 1 2
50.2223 61.6427 0.637555 2

52.769 62.0631 1 1
53.5837 62.6429 0.637555 1

51.037 63.0633 1 2
50.2223 63.6431 0.637555 2

52.769 64.0635 1 1
53.5837 64.6433 0.637555 1

51.037 65.0637 1 2
50.2223 65.6435 0.637555 2

52.769 66.0639 1 1
53.5837 66.6437 0.637555 1

51.037 67.0641 1 2
50.2223 67.6439 0.637555 2

52.769 68.0643 1 1
53.5837 68.6441 0.637555 1

51.037 69.0645 1 2
50.2223 69.6443 0.637555 2

52.769 70.0647 1 1
53.5837 70.6445 0.637555 1

51.037 71.0649 1 2
50.2223 71.6447 0.637555 2

52.769 72.0651 1 1
53.5837 72.6449 0.637555 1

51.0371 73.0653 1 2
50.2223 73.6451 0.637555 2

52.769 74.0655 1 1
53.5837 74.6453 0.637555 1

51.0371 75.0657 1 2
50.2223 75.6455 0.637555 2

52.769 76.0659 1 1
53.5837 76.6457 0.637555 1

51.0371 77.0661 1 2
50.2223 77.6459 0.637555 2

52.769 78.0663 1 1
53.5837 78.6461 0.637555 1

51.0371 79.0665 1 2
50.2223 79.6463 0.637555 2

52.769 80.0667 1 1
53.5837 80.6465 0.637555 1

51.0371 81.0669 1 2
50.2223 81.6467 0.637555 2

52.769 82.0671 1 1
53.5837 82.6469 0.637555 1

51.0371 83.0673 1 2
50.2223 83.6471 0.637555 2

52.769 84.0675 1 1
53.5837 84.6473 0.637555 1

51.0371 85.0677 1 2
50.2223 85.6475 0.637555 2

52.769 86.0679 1 1
53.5837 86.6477 0.637555 1

51.0371 87.0681 1 2
50.2223 87.6479 0.637555 2

52.769 88.0683 1 1
53.5837 88.6481 0.637555 1

51.0371 89.0685 1 2
50.2223 89.6483 0.637555 2

52.769 90.0687 1 1
53.5837 90.6485 0.637555 1

51.0371 91.0689 1 2
50.2223 91.6487 0.637555 2

52.769 92.0691 1 1
53.5837 92.6489 0.637555 1

51.0371 93.0693 1 2
50.2223 93.6491 0.637555 2

52.769 94.0695 1 1
53.5837 94.6493 0.637555 1

51.0371 95.0697 1 2
50.2223 95.6495 0.637555 2

52.769 96.0699 1 1
53.5838 96.6497 0.637555 1

51.0371 97.0701 1 2
50.2223 97.6499 0.637555 2

52.769 98.0703 1 1
53.5838 98.6501 0.637555 1

51.0371 99.0705 1 2
50.2223 99.6503 0.637555 2

56.9212 0.0507557 1 1
57.736 0.63061 0.637555 1

55.1893 1.05095 1 2
54.3745 1.63081 0.637555 2

56.9212 2.05115 1 1
57.736 2.63101 0.637555 1

55.1893 3.05135 1 2
54.3745 3.63121 0.637555 2

56.9212 4.05155 1 1
57.736 4.63141 0.637555 1

55.1893 5.05175 1 2
54.3745 5.63161 0.637555 2

56.9212 6.05195 1 1
57.736 6.6318 0.637555 1

55.1893 7.05215 1 2
54.3745 7.632 0.637555 2

56.9212 8.05235 1 1
57.736 8.6322 0.637555 1

55.1893 9.05255 1 2
54.3746 9.6324 0.637555 2

56.9212 10.0527 1 1
57.736 10.6326 0.637555 1

55.1893 11.0529 1 2
54.3746 11.6328 0.637555 2

56.9212 12.0531 1 1
57.736 12.633 0.637555 1

55.1893 13.0533 1 2
54.3746 13.6332 0.637555 2

56.9212 14.0535 1 1
57.736 14.6334 0.637555 1

55.1893 15.0537 1 2
54.3746 15.6336 0.637555 2

56.9212 16.0539 1 1
57.736 16.6338 0.637555 1

55.1893 17.0541 1 2
54.3746 17.634 0.637555 2

56.9212 18.0543 1 1
57.736 18.6342 0.637555 1

55.1893 19.0545 1 2
54.3746 19.6344 0.637555 2

56.9212 20.0547 1 1
57.736 20.6346 0.637555 1

55.1893 21.0549 1 2
